,name,code,data
2012,I-Accommodation and food service activities MICRO,7.6304876696724495,9.242862167704413
2013,I-Accommodation and food service activities MICRO,7.6304876696724495,9.2851730078164
2014,I-Accommodation and food service activities MICRO,7.6304876696724495,9.550033325204698
2015,I-Accommodation and food service activities MICRO,7.6304876696724495,8.511533992554876
2016,I-Accommodation and food service activities MICRO,7.6304876696724495,7.347835266590002
2017,I-Accommodation and food service activities MICRO,7.6304876696724495,6.817925121502315
2018,I-Accommodation and food service activities MICRO,7.6304876696724495,7.478837606324898
2019,I-Accommodation and food service activities MICRO,7.6304876696724495,7.911679791651362
2009,I-Accommodation and food service activities SMALL,9.942484994250671,7.984941939940862
2010,I-Accommodation and food service activities SMALL,9.942484994250671,9.603599755563467
2011,I-Accommodation and food service activities SMALL,9.942484994250671,18.303648942024328
2012,I-Accommodation and food service activities SMALL,9.942484994250671,17.28144870599652
2013,I-Accommodation and food service activities SMALL,9.942484994250671,17.751705963594404
2014,I-Accommodation and food service activities SMALL,9.942484994250671,18.4139873116158
2015,I-Accommodation and food service activities SMALL,9.942484994250671,16.230003713276965
2016,I-Accommodation and food service activities SMALL,9.942484994250671,14.513136667267359
2017,I-Accommodation and food service activities SMALL,9.942484994250671,7.834053985648162
2018,I-Accommodation and food service activities SMALL,9.942484994250671,7.600329924086196
2019,I-Accommodation and food service activities SMALL,9.942484994250671,9.32223234322171
2009,J-Information and communication LARGE,15.592911322246147,11.902276387832146
2010,J-Information and communication LARGE,15.592911322246147,12.47759878609196
2011,J-Information and communication LARGE,15.592911322246147,12.954998908240567
2012,J-Information and communication LARGE,15.592911322246147,12.561222824691162
2013,J-Information and communication LARGE,15.592911322246147,13.012673445940079
2014,J-Information and communication LARGE,15.592911322246147,14.911308630157228
2015,J-Information and communication LARGE,15.592911322246147,8.08485751297707
2016,J-Information and communication LARGE,15.592911322246147,10.210930481382535
2017,J-Information and communication LARGE,15.592911322246147,10.562899168086949
2018,J-Information and communication LARGE,15.592911322246147,12.134650321139247
2019,J-Information and communication LARGE,15.592911322246147,15.351260894763447
2009,J-Information and communication MEDIUM,22.60835526383235,11.816968271955878
2010,J-Information and communication MEDIUM,22.60835526383235,12.868324847768738
2011,J-Information and communication MEDIUM,22.60835526383235,14.548073374208162
2012,J-Information and communication MEDIUM,22.60835526383235,13.876401265629237
2013,J-Information and communication MEDIUM,22.60835526383235,15.639248958281138
2014,J-Information and communication MEDIUM,22.60835526383235,16.139143376720035
2015,J-Information and communication MEDIUM,22.60835526383235,17.951087721361922
2016,J-Information and communication MEDIUM,22.60835526383235,15.553512674261741
2017,J-Information and communication MEDIUM,22.60835526383235,19.65969815962179
2018,J-Information and communication MEDIUM,22.60835526383235,17.5600384167989
2019,J-Information and communication MEDIUM,22.60835526383235,19.30511557127392
2009,J-Information and communication MICRO,15.935884883001277,3.2642347331024286
2010,J-Information and communication MICRO,15.935884883001277,3.884265366386557
2011,J-Information and communication MICRO,15.935884883001277,3.8933640181914906
2012,J-Information and communication MICRO,15.935884883001277,4.963765582577088
2013,J-Information and communication MICRO,15.935884883001277,8.329485944454895
2014,J-Information and communication MICRO,15.935884883001277,6.915549290267305
2015,J-Information and communication MICRO,15.935884883001277,9.07714238798201
2016,J-Information and communication MICRO,15.935884883001277,9.806872808464648
2017,J-Information and communication MICRO,15.935884883001277,9.282476428687731
2018,J-Information and communication MICRO,15.935884883001277,11.263746485154016
2019,J-Information and communication MICRO,15.935884883001277,11.176463156690003
2009,J-Information and communication SMALL,20.362116526704614,15.350684928476156
2010,J-Information and communication SMALL,20.362116526704614,16.687406313575355
2011,J-Information and communication SMALL,20.362116526704614,11.08308189741988
2012,J-Information and communication SMALL,20.362116526704614,14.664393752188648
2013,J-Information and communication SMALL,20.362116526704614,16.146908867909346
2014,J-Information and communication SMALL,20.362116526704614,15.163389851434788
2015,J-Information and communication SMALL,20.362116526704614,12.167478428779829
2016,J-Information and communication SMALL,20.362116526704614,14.079159853037627
2017,J-Information and communication SMALL,20.362116526704614,15.630812992360054
2018,J-Information and communication SMALL,20.362116526704614,16.832892444232186
2019,J-Information and communication SMALL,20.362116526704614,16.810727192988615
2009,L-Real estate activities LARGE,9.532843272127392,9.700993628353807
2010,L-Real estate activities LARGE,9.532843272127392,5.967182275974078
2011,L-Real estate activities LARGE,9.532843272127392,4.826424514509987
2012,L-Real estate activities LARGE,9.532843272127392,5.5180333475755905
2013,L-Real estate activities LARGE,9.532843272127392,5.650519880652416
2014,L-Real estate activities LARGE,9.532843272127392,8.535662585012865
2015,L-Real estate activities LARGE,9.532843272127392,10.797406795714714
2016,L-Real estate activities LARGE,9.532843272127392,8.013566005043149
2017,L-Real estate activities LARGE,9.532843272127392,8.371718154349143
2018,L-Real estate activities LARGE,9.532843272127392,7.137013707586824
2019,L-Real estate activities LARGE,9.532843272127392,7.492384340055498
2009,L-Real estate activities MEDIUM,7.382861204298766,3.610536523153274
2010,L-Real estate activities MEDIUM,7.382861204298766,5.570325071999694
2011,L-Real estate activities MEDIUM,7.382861204298766,5.569151405424551
2012,L-Real estate activities MEDIUM,7.382861204298766,5.776688276756517
2013,L-Real estate activities MEDIUM,7.382861204298766,6.01409061788637
2014,L-Real estate activities MEDIUM,7.382861204298766,6.550732941307437
2015,L-Real estate activities MEDIUM,7.382861204298766,5.696765856924551
2016,L-Real estate activities MEDIUM,7.382861204298766,5.506135652258618
2017,L-Real estate activities MEDIUM,7.382861204298766,5.593991305787086
2018,L-Real estate activities MEDIUM,7.382861204298766,4.471559589847728
2019,L-Real estate activities MEDIUM,7.382861204298766,4.737184888276783
2009,L-Real estate activities MICRO,6.446902878891217,3.2471142744629886
2010,L-Real estate activities MICRO,6.446902878891217,4.928609298676009
2011,L-Real estate activities MICRO,6.446902878891217,9.51855814771536
2012,L-Real estate activities MICRO,6.446902878891217,4.994806172498347
2013,L-Real estate activities MICRO,6.446902878891217,4.704585963077066
2014,L-Real estate activities MICRO,6.446902878891217,7.154416280125475
2015,L-Real estate activities MICRO,6.446902878891217,6.770554005727593
2016,L-Real estate activities MICRO,6.446902878891217,6.589080094031427
2017,L-Real estate activities MICRO,6.446902878891217,4.799012824850505
2018,L-Real estate activities MICRO,6.446902878891217,4.729844902629616
2019,L-Real estate activities MICRO,6.446902878891217,4.506830161828336
2009,L-Real estate activities SMALL,5.423430853620737,5.699575750371755
2010,L-Real estate activities SMALL,5.423430853620737,4.9824593424129
2011,L-Real estate activities SMALL,5.423430853620737,5.68213616728318
2012,L-Real estate activities SMALL,5.423430853620737,7.1951515569592495
2013,L-Real estate activities SMALL,5.423430853620737,5.137604614256186
2014,L-Real estate activities SMALL,5.423430853620737,4.626655584966942
2015,L-Real estate activities SMALL,5.423430853620737,3.7912469890249936
2016,L-Real estate activities SMALL,5.423430853620737,4.183099011188168
2017,L-Real estate activities SMALL,5.423430853620737,4.103273712623871
2018,L-Real estate activities SMALL,5.423430853620737,3.954935412116736
2019,L-Real estate activities SMALL,5.423430853620737,5.912542783697196
2009,"M-Professional, scientific and technical activities LARGE",13.166409464513814,11.929078332164478
2010,"M-Professional, scientific and technical activities LARGE",13.166409464513814,11.90523929105972
2011,"M-Professional, scientific and technical activities LARGE",13.166409464513814,13.56659865349238
2012,"M-Professional, scientific and technical activities LARGE",13.166409464513814,15.850261876277639
2013,"M-Professional, scientific and technical activities LARGE",13.166409464513814,13.005421507353221
2014,"M-Professional, scientific and technical activities LARGE",13.166409464513814,14.195875823854417
2015,"M-Professional, scientific and technical activities LARGE",13.166409464513814,14.411015399158519
2016,"M-Professional, scientific and technical activities LARGE",13.166409464513814,15.292518642100575
2017,"M-Professional, scientific and technical activities LARGE",13.166409464513814,12.41740429419253
2018,"M-Professional, scientific and technical activities LARGE",13.166409464513814,11.851646695400996
2019,"M-Professional, scientific and technical activities LARGE",13.166409464513814,16.191812286637454
2009,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,10.496320574214412
2010,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,15.116849886544784
2011,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,14.480688355101409
2012,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,8.936408646881757
2013,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,14.33138826041265
2014,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,10.742518383832628
2015,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,7.547664609614542
2016,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,7.401614139774747
2017,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,8.130792487406875
2018,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,10.384679453213007
2019,"M-Professional, scientific and technical activities MEDIUM",9.613585557247823,8.298506521629811
2009,"M-Professional, scientific and technical activities MICRO",6.1859040335808,4.781724018617346
2010,"M-Professional, scientific and technical activities MICRO",6.1859040335808,4.767652161776501
2011,"M-Professional, scientific and technical activities MICRO",6.1859040335808,5.220900807764039
2012,"M-Professional, scientific and technical activities MICRO",6.1859040335808,5.110384989792936
2013,"M-Professional, scientific and technical activities MICRO",6.1859040335808,5.162941662814678
2014,"M-Professional, scientific and technical activities MICRO",6.1859040335808,4.39109524509045
2015,"M-Professional, scientific and technical activities MICRO",6.1859040335808,6.523555325775956
2016,"M-Professional, scientific and technical activities MICRO",6.1859040335808,4.108888738499218
2017,"M-Professional, scientific and technical activities MICRO",6.1859040335808,4.847461073999771
2018,"M-Professional, scientific and technical activities MICRO",6.1859040335808,6.042296905669382
2019,"M-Professional, scientific and technical activities MICRO",6.1859040335808,5.272282218194598
2009,"M-Professional, scientific and technical activities SMALL",12.335050766208928,9.536595510300385
2010,"M-Professional, scientific and technical activities SMALL",12.335050766208928,14.274019108508682
2011,"M-Professional, scientific and technical activities SMALL",12.335050766208928,7.838431036486691
2012,"M-Professional, scientific and technical activities SMALL",12.335050766208928,6.78760551222843
2013,"M-Professional, scientific and technical activities SMALL",12.335050766208928,8.346348186872998
2014,"M-Professional, scientific and technical activities SMALL",12.335050766208928,7.856361634113582
2015,"M-Professional, scientific and technical activities SMALL",12.335050766208928,8.487353943393757
2016,"M-Professional, scientific and technical activities SMALL",12.335050766208928,9.271848482444478
2017,"M-Professional, scientific and technical activities SMALL",12.335050766208928,10.47762555129818
2018,"M-Professional, scientific and technical activities SMALL",12.335050766208928,6.354181655580106
2019,"M-Professional, scientific and technical activities SMALL",12.335050766208928,11.593303970914528
2009,N-Administrative and support service activities LARGE,8.112913294556188,7.121744149684384
2010,N-Administrative and support service activities LARGE,8.112913294556188,11.898303035805021
2011,N-Administrative and support service activities LARGE,8.112913294556188,10.976327855555276
2012,N-Administrative and support service activities LARGE,8.112913294556188,9.173780562812485
2013,N-Administrative and support service activities LARGE,8.112913294556188,7.75804551911662
2014,N-Administrative and support service activities LARGE,8.112913294556188,8.31126801769318
2015,N-Administrative and support service activities LARGE,8.112913294556188,8.227314138741523
2016,N-Administrative and support service activities LARGE,8.112913294556188,8.586737103768517
2017,N-Administrative and support service activities LARGE,8.112913294556188,7.35370851806842
2018,N-Administrative and support service activities LARGE,8.112913294556188,5.036327502587827
2019,N-Administrative and support service activities LARGE,8.112913294556188,9.034169332804233
2009,N-Administrative and support service activities MEDIUM,11.20724432237434,16.281018836745744
2010,N-Administrative and support service activities MEDIUM,11.20724432237434,12.655853486364046
2011,N-Administrative and support service activities MEDIUM,11.20724432237434,12.371349347485419
2012,N-Administrative and support service activities MEDIUM,11.20724432237434,10.310792616121569
2013,N-Administrative and support service activities MEDIUM,11.20724432237434,11.996268904298804
2014,N-Administrative and support service activities MEDIUM,11.20724432237434,10.82181002666383
2015,N-Administrative and support service activities MEDIUM,11.20724432237434,10.474536620363795
2016,N-Administrative and support service activities MEDIUM,11.20724432237434,8.675226680425801
2017,N-Administrative and support service activities MEDIUM,11.20724432237434,7.247586530450921
2018,N-Administrative and support service activities MEDIUM,11.20724432237434,11.682451152918553
2019,N-Administrative and support service activities MEDIUM,11.20724432237434,12.289214365680625
2009,N-Administrative and support service activities MICRO,8.625077548601968,7.933344127003917
2010,N-Administrative and support service activities MICRO,8.625077548601968,11.579523166264652
2011,N-Administrative and support service activities MICRO,8.625077548601968,8.267995497313482
2012,N-Administrative and support service activities MICRO,8.625077548601968,9.104643438098387
2013,N-Administrative and support service activities MICRO,8.625077548601968,12.432007731406909
2014,N-Administrative and support service activities MICRO,8.625077548601968,10.306672478564328
2015,N-Administrative and support service activities MICRO,8.625077548601968,12.164747219978873
2016,N-Administrative and support service activities MICRO,8.625077548601968,10.374683692482115
2017,N-Administrative and support service activities MICRO,8.625077548601968,8.292528553189026
2018,N-Administrative and support service activities MICRO,8.625077548601968,8.354119265696653
2019,N-Administrative and support service activities MICRO,8.625077548601968,8.209750999045387
2009,N-Administrative and support service activities SMALL,10.959574719096278,13.386297495548863
2010,N-Administrative and support service activities SMALL,10.959574719096278,14.18337121616581
2011,N-Administrative and support service activities SMALL,10.959574719096278,12.853687658228063
2012,N-Administrative and support service activities SMALL,10.959574719096278,10.197573011419793
2013,N-Administrative and support service activities SMALL,10.959574719096278,12.07099312175719
2014,N-Administrative and support service activities SMALL,10.959574719096278,10.518041748391479
2015,N-Administrative and support service activities SMALL,10.959574719096278,9.996183635771546
2016,N-Administrative and support service activities SMALL,10.959574719096278,9.763585109776866
2017,N-Administrative and support service activities SMALL,10.959574719096278,9.400685702318066
2018,N-Administrative and support service activities SMALL,10.959574719096278,8.564212236086245
2019,N-Administrative and support service activities SMALL,10.959574719096278,10.020982623292902
2009,P-Education LARGE,22.319441216027304,16.01672768131921
2010,P-Education LARGE,22.319441216027304,19.107200951627775
2011,P-Education LARGE,22.319441216027304,20.10821532021565
2012,P-Education LARGE,22.319441216027304,21.346208272329367
2013,P-Education LARGE,22.319441216027304,20.811742017248257
2014,P-Education LARGE,22.319441216027304,18.056580516467765
2015,P-Education LARGE,22.319441216027304,17.00654154999971
2016,P-Education LARGE,22.319441216027304,18.496407566561864
2017,P-Education LARGE,22.319441216027304,19.144709770864463
2018,P-Education LARGE,22.319441216027304,17.317717282053696
2019,P-Education LARGE,22.319441216027304,18.475543296279238
2009,P-Education MEDIUM,19.679491513712193,17.095297736736377
2010,P-Education MEDIUM,19.679491513712193,18.8963220362166
2011,P-Education MEDIUM,19.679491513712193,18.71866404816849
2012,P-Education MEDIUM,19.679491513712193,19.64542294591325
2013,P-Education MEDIUM,19.679491513712193,19.847278047865732
2014,P-Education MEDIUM,19.679491513712193,19.242813128503943
2015,P-Education MEDIUM,19.679491513712193,17.56873088945673
2016,P-Education MEDIUM,19.679491513712193,17.541662253762702
2017,P-Education MEDIUM,19.679491513712193,17.02610566104529
2018,P-Education MEDIUM,19.679491513712193,15.592333246170128
2019,P-Education MEDIUM,19.679491513712193,15.477920722117888
2009,P-Education MICRO,12.14283729059443,17.490572603011067
2010,P-Education MICRO,12.14283729059443,17.530463694661176
2011,P-Education MICRO,12.14283729059443,10.649571810198125
2012,P-Education MICRO,12.14283729059443,13.87079491163426
2013,P-Education MICRO,12.14283729059443,13.568157174252505
2014,P-Education MICRO,12.14283729059443,14.182413783394871
2015,P-Education MICRO,12.14283729059443,11.82014947608843
2016,P-Education MICRO,12.14283729059443,10.646256011900315
2017,P-Education MICRO,12.14283729059443,5.878890253212345
2018,P-Education MICRO,12.14283729059443,12.583313149965528
2019,P-Education MICRO,12.14283729059443,11.353844629256887
2009,P-Education SMALL,18.378990463842502,16.79526561837854
2010,P-Education SMALL,18.378990463842502,18.17476084927349
2011,P-Education SMALL,18.378990463842502,18.18618466290435
2012,P-Education SMALL,18.378990463842502,16.870943583292995
2013,P-Education SMALL,18.378990463842502,16.261236428217067
2014,P-Education SMALL,18.378990463842502,15.156612375808217
2015,P-Education SMALL,18.378990463842502,13.662340856489921
2016,P-Education SMALL,18.378990463842502,14.680218072831492
2017,P-Education SMALL,18.378990463842502,19.723627514862915
2018,P-Education SMALL,18.378990463842502,14.77695780561927
2019,P-Education SMALL,18.378990463842502,14.762654827679233
2009,Q-Human health and social work activities LARGE,10.050442947592147,4.839030630296193
2010,Q-Human health and social work activities LARGE,10.050442947592147,6.092769549507117
2011,Q-Human health and social work activities LARGE,10.050442947592147,7.7017019810309115
2012,Q-Human health and social work activities LARGE,10.050442947592147,5.935853872888088
2013,Q-Human health and social work activities LARGE,10.050442947592147,7.666407440997898
2014,Q-Human health and social work activities LARGE,10.050442947592147,7.93098795630304
2015,Q-Human health and social work activities LARGE,10.050442947592147,7.76243232686243
2016,Q-Human health and social work activities LARGE,10.050442947592147,4.343448476075374
2017,Q-Human health and social work activities LARGE,10.050442947592147,4.9687422544417155
2018,Q-Human health and social work activities LARGE,10.050442947592147,3.8937231348256764
2019,Q-Human health and social work activities LARGE,10.050442947592147,5.965327907143683
2009,Q-Human health and social work activities MEDIUM,13.997623545722613,9.214262790544758
2010,Q-Human health and social work activities MEDIUM,13.997623545722613,10.821212905101415
2011,Q-Human health and social work activities MEDIUM,13.997623545722613,6.620940263581993
2012,Q-Human health and social work activities MEDIUM,13.997623545722613,6.6951099321835965
2013,Q-Human health and social work activities MEDIUM,13.997623545722613,6.923464707613924
2014,Q-Human health and social work activities MEDIUM,13.997623545722613,7.517489328187003
2015,Q-Human health and social work activities MEDIUM,13.997623545722613,7.3654707223755
2016,Q-Human health and social work activities MEDIUM,13.997623545722613,7.364719542395176
2017,Q-Human health and social work activities MEDIUM,13.997623545722613,8.251076623683023
2018,Q-Human health and social work activities MEDIUM,13.997623545722613,7.640076551441368
2019,Q-Human health and social work activities MEDIUM,13.997623545722613,10.205375451033737
2009,Q-Human health and social work activities MICRO,18.24698314871316,21.16756796444107
2010,Q-Human health and social work activities MICRO,18.24698314871316,25.188830712950512
2011,Q-Human health and social work activities MICRO,18.24698314871316,19.130420181980757
2012,Q-Human health and social work activities MICRO,18.24698314871316,19.738713295002686
2013,Q-Human health and social work activities MICRO,18.24698314871316,20.882043074353152
2014,Q-Human health and social work activities MICRO,18.24698314871316,17.693082382897664
2015,Q-Human health and social work activities MICRO,18.24698314871316,17.993973690888563
2016,Q-Human health and social work activities MICRO,18.24698314871316,15.286403494880622
2017,Q-Human health and social work activities MICRO,18.24698314871316,20.853492578401085
2018,Q-Human health and social work activities MICRO,18.24698314871316,18.05867990724242
2019,Q-Human health and social work activities MICRO,18.24698314871316,16.361179674642568
2009,Q-Human health and social work activities SMALL,15.813521165849775,16.508933440515136
2010,Q-Human health and social work activities SMALL,15.813521165849775,17.98726870678894
2011,Q-Human health and social work activities SMALL,15.813521165849775,13.957089137821626
2012,Q-Human health and social work activities SMALL,15.813521165849775,16.516373012042333
2013,Q-Human health and social work activities SMALL,15.813521165849775,16.3404795965792
2014,Q-Human health and social work activities SMALL,15.813521165849775,14.295947197411094
2015,Q-Human health and social work activities SMALL,15.813521165849775,13.59812865197274
2016,Q-Human health and social work activities SMALL,15.813521165849775,12.817827293357869
2017,Q-Human health and social work activities SMALL,15.813521165849775,15.038726304057871
2018,Q-Human health and social work activities SMALL,15.813521165849775,11.69881937622514
2019,Q-Human health and social work activities SMALL,15.813521165849775,12.328683362790912
2009,"R-Arts, entertainment and recreation LARGE",24.987126034962234,24.137132230303184
2010,"R-Arts, entertainment and recreation LARGE",24.987126034962234,22.822272524871405
2011,"R-Arts, entertainment and recreation LARGE",24.987126034962234,28.932914841326156
2012,"R-Arts, entertainment and recreation LARGE",24.987126034962234,16.014034907270233
2013,"R-Arts, entertainment and recreation LARGE",24.987126034962234,36.40235432007843
2014,"R-Arts, entertainment and recreation LARGE",24.987126034962234,21.017110554379293
2015,"R-Arts, entertainment and recreation LARGE",24.987126034962234,14.967553869638103
2016,"R-Arts, entertainment and recreation LARGE",24.987126034962234,17.42142986409695
2017,"R-Arts, entertainment and recreation LARGE",24.987126034962234,20.105930750772092
2018,"R-Arts, entertainment and recreation LARGE",24.987126034962234,28.65791328880129
2019,"R-Arts, entertainment and recreation LARGE",24.987126034962234,15.686107389955204
2009,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,16.537760100070606
2010,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,8.87959433735545
2011,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,7.172415393661209
2012,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,8.718218357783865
2013,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,6.242280503430842
2014,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,10.440876263679542
2015,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,9.664977365516268
2016,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,16.673384966612637
2017,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,18.18179071314316
2018,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,14.45526511056926
2019,"R-Arts, entertainment and recreation MEDIUM",5.6150908961643795,11.933109479257938
2009,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,13.662906271909389
2010,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,13.078114272978453
2011,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,14.482870164903064
2012,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,16.778573393748992
2013,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,12.412307348175528
2014,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,10.941614357453803
2015,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,11.264428245531109
2016,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,9.135683501449066
2017,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,8.981826667301887
2018,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,7.635269879706412
2019,"R-Arts, entertainment and recreation MICRO",6.9412184409192665,8.583197466611551
2009,"R-Arts, entertainment and recreation SMALL",9.57696406560125,5.369837162281057
2010,"R-Arts, entertainment and recreation SMALL",9.57696406560125,8.689182669750254
2011,"R-Arts, entertainment and recreation SMALL",9.57696406560125,7.5923313534112875
2012,"R-Arts, entertainment and recreation SMALL",9.57696406560125,6.641042851277644
2013,"R-Arts, entertainment and recreation SMALL",9.57696406560125,7.439558396708283
2014,"R-Arts, entertainment and recreation SMALL",9.57696406560125,10.30126821349748
2015,"R-Arts, entertainment and recreation SMALL",9.57696406560125,10.828148033233576
2016,"R-Arts, entertainment and recreation SMALL",9.57696406560125,7.072046025406638
2017,"R-Arts, entertainment and recreation SMALL",9.57696406560125,6.420400358196031
2018,"R-Arts, entertainment and recreation SMALL",9.57696406560125,8.815484629598402
2019,"R-Arts, entertainment and recreation SMALL",9.57696406560125,9.401598518249312
2009,S-Other services activities MEDIUM,15.134396223485133,7.4073103259221575
2010,S-Other services activities MEDIUM,15.134396223485133,13.532357722457746
2011,S-Other services activities MEDIUM,15.134396223485133,13.367790149992064
2012,S-Other services activities MEDIUM,15.134396223485133,12.66932593180766
2013,S-Other services activities MEDIUM,15.134396223485133,6.837640829971521
2014,S-Other services activities MEDIUM,15.134396223485133,7.554121868168045
2015,S-Other services activities MEDIUM,15.134396223485133,8.733547311911204
2016,S-Other services activities MEDIUM,15.134396223485133,12.669423824020159
2017,S-Other services activities MEDIUM,15.134396223485133,9.045580763224326
2018,S-Other services activities MEDIUM,15.134396223485133,8.22429899941231
2019,S-Other services activities MEDIUM,15.134396223485133,16.159410771143804
2009,S-Other services activities MICRO,10.22341010592449,12.426679185058283
2010,S-Other services activities MICRO,10.22341010592449,14.122869905084626
2011,S-Other services activities MICRO,10.22341010592449,10.793338472159116
2012,S-Other services activities MICRO,10.22341010592449,10.441884059813185
2013,S-Other services activities MICRO,10.22341010592449,10.59736870696685
2014,S-Other services activities MICRO,10.22341010592449,10.328589249210737
2015,S-Other services activities MICRO,10.22341010592449,9.402381023120864
2016,S-Other services activities MICRO,10.22341010592449,11.033831382585504
2017,S-Other services activities MICRO,10.22341010592449,11.513444105339937
2018,S-Other services activities MICRO,10.22341010592449,10.925547253984758
2019,S-Other services activities MICRO,10.22341010592449,10.867841958350478
2009,S-Other services activities SMALL,10.858502280242579,12.526234458346055
2010,S-Other services activities SMALL,10.858502280242579,14.941468348322976
2011,S-Other services activities SMALL,10.858502280242579,11.906349834994376
2012,S-Other services activities SMALL,10.858502280242579,10.736397280946575
2013,S-Other services activities SMALL,10.858502280242579,8.801382947015295
2014,S-Other services activities SMALL,10.858502280242579,9.206337291312053
2015,S-Other services activities SMALL,10.858502280242579,10.091725537807653
2016,S-Other services activities SMALL,10.858502280242579,7.738728729798152
2017,S-Other services activities SMALL,10.858502280242579,9.728068889106193
2018,S-Other services activities SMALL,10.858502280242579,8.848804933621441
2019,S-Other services activities SMALL,10.858502280242579,9.062756429686218
2009,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,45.633651305431215
2010,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,41.22896469240758
2011,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,36.81202154384796
2012,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,33.34235619292343
2013,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,40.507039982145365
2014,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,36.73365767178083
2015,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,36.675620906939166
2016,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,36.927325703944724
2017,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,33.58806154581102
2018,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,38.8520644076589
2019,"A-Agriculture, forestry and fishing LARGE",33.44198434316578,37.631346650528954
2009,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,25.721185225637832
2010,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,22.761572362481576
2011,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,24.301953215684634
2012,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,24.458231721852222
2013,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,22.861804774551768
2014,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,24.283928245708708
2015,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,21.495184366280366
2016,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,24.797280514123315
2017,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,29.48151423606419
2018,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,33.36166988125541
2019,"A-Agriculture, forestry and fishing MEDIUM",32.842369600602176,33.715842402766214
2009,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,20.49614649744631
2010,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,19.2675073890235
2011,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,22.162462823028363
2012,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,18.66526057546362
2013,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,17.82344520887159
2014,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,18.14919434815537
2015,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,17.07946044506019
2016,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,17.398159649876163
2017,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,18.710152542147956
2018,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,23.102245574928922
2019,"A-Agriculture, forestry and fishing MICRO",21.432501451671946,21.83467172474555
2009,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,24.196120824135274
2010,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,28.748904007364057
2011,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,28.59389454722663
2012,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,26.835839689598618
2013,"A-Agriculture, forestry and fishing SMALL",35.19739399785589,27.435645035208367
