,Unnamed: 0,name,code,data
10587,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Inventories to Total Assets,20.18667485464026
10588,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Inventories to Total Assets,21.19292430938581
10589,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Inventories to Total Assets,21.75592078393091
10590,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Inventories to Total Assets,21.22243476659216
10591,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Inventories to Total Assets,21.25108776716908
10592,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Inventories to Total Assets,21.41418044044903
10593,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,26.21003200891645
10594,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,27.29153876366438
10595,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,29.57245823282178
10596,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,29.79744224292082
10597,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,27.95185804551858
10598,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,28.36164722193494
10599,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,28.5367948091488
10600,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,29.69725064079451
10601,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,29.93796882960919
10602,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,26.93570914657943
10603,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Inventories to Total Assets,27.31873492381055
10604,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,42.35168478457803
10605,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,42.50088832828028
10606,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,43.09909090364682
10607,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,42.65364102918506
10608,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,42.91498023234458
10609,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,42.82677543472395
10610,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,42.04258721511601
10611,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,41.47202747885401
10612,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,40.46505743355273
10613,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,40.92724374246019
10614,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Inventories to Total Assets,40.74097603777683
10615,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,35.73969384552495
10616,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,36.7277167900153
10617,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,38.58835591075271
10618,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,38.64839707988123
10619,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,37.13953116087119
10620,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,37.49992470786068
10621,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,37.46396835798134
10622,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,37.92311640220031
10623,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,37.56753440044722
10624,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,33.8342619842718
10625,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Inventories to Total Assets,34.35655507644868
10626,2009,H-Transporting and storage LARGE,Inventories to Total Assets,1.932532829992303
10627,2010,H-Transporting and storage LARGE,Inventories to Total Assets,2.086735250529848
10628,2011,H-Transporting and storage LARGE,Inventories to Total Assets,3.086930793087547
10629,2012,H-Transporting and storage LARGE,Inventories to Total Assets,4.024142465820157
10630,2013,H-Transporting and storage LARGE,Inventories to Total Assets,3.385955789612691
10631,2014,H-Transporting and storage LARGE,Inventories to Total Assets,3.277408720791365
10632,2015,H-Transporting and storage LARGE,Inventories to Total Assets,3.287704490441859
10633,2016,H-Transporting and storage LARGE,Inventories to Total Assets,2.437736895918048
10634,2017,H-Transporting and storage LARGE,Inventories to Total Assets,2.348133268154847
10635,2018,H-Transporting and storage LARGE,Inventories to Total Assets,2.482516590638044
10636,2019,H-Transporting and storage LARGE,Inventories to Total Assets,2.517769148739201
10637,2009,H-Transporting and storage MEDIUM,Inventories to Total Assets,4.652397397918308
10638,2010,H-Transporting and storage MEDIUM,Inventories to Total Assets,4.966397099897751
10639,2011,H-Transporting and storage MEDIUM,Inventories to Total Assets,5.949566777639608
10640,2012,H-Transporting and storage MEDIUM,Inventories to Total Assets,6.458560700345949
10641,2013,H-Transporting and storage MEDIUM,Inventories to Total Assets,5.703542958411946
10642,2014,H-Transporting and storage MEDIUM,Inventories to Total Assets,5.723841179552229
10643,2015,H-Transporting and storage MEDIUM,Inventories to Total Assets,6.664818253908107
10644,2016,H-Transporting and storage MEDIUM,Inventories to Total Assets,7.067482538384752
10645,2017,H-Transporting and storage MEDIUM,Inventories to Total Assets,7.920127628278828
10646,2018,H-Transporting and storage MEDIUM,Inventories to Total Assets,6.064317301321228
10647,2019,H-Transporting and storage MEDIUM,Inventories to Total Assets,6.974303583436077
10648,2009,H-Transporting and storage MICRO,Inventories to Total Assets,10.32018085526788
10649,2010,H-Transporting and storage MICRO,Inventories to Total Assets,10.72591102723324
10650,2011,H-Transporting and storage MICRO,Inventories to Total Assets,11.08368251796106
10651,2012,H-Transporting and storage MICRO,Inventories to Total Assets,10.71228609656115
10652,2013,H-Transporting and storage MICRO,Inventories to Total Assets,9.532000869584289
10653,2014,H-Transporting and storage MICRO,Inventories to Total Assets,9.361724896789363
10654,2015,H-Transporting and storage MICRO,Inventories to Total Assets,9.371582909861708
10655,2016,H-Transporting and storage MICRO,Inventories to Total Assets,9.178700697962212
10656,2017,H-Transporting and storage MICRO,Inventories to Total Assets,9.249425310218324
10657,2018,H-Transporting and storage MICRO,Inventories to Total Assets,10.81730388432158
10658,2019,H-Transporting and storage MICRO,Inventories to Total Assets,11.04799130806779
10659,2009,H-Transporting and storage SMALL,Inventories to Total Assets,7.69951607550127
10660,2010,H-Transporting and storage SMALL,Inventories to Total Assets,7.646068678730567
10661,2011,H-Transporting and storage SMALL,Inventories to Total Assets,8.003727082506463
10662,2012,H-Transporting and storage SMALL,Inventories to Total Assets,8.368691303124756
10663,2013,H-Transporting and storage SMALL,Inventories to Total Assets,8.212578740406553
10664,2014,H-Transporting and storage SMALL,Inventories to Total Assets,8.44114944715628
10665,2015,H-Transporting and storage SMALL,Inventories to Total Assets,8.862894493196254
10666,2016,H-Transporting and storage SMALL,Inventories to Total Assets,9.347233774386163
10667,2017,H-Transporting and storage SMALL,Inventories to Total Assets,9.568096946560186
10668,2018,H-Transporting and storage SMALL,Inventories to Total Assets,9.07028007775236
10669,2019,H-Transporting and storage SMALL,Inventories to Total Assets,9.33938016239144
10670,2009,I-Accommodation and food service activities LARGE,Inventories to Total Assets,3.832349708490115
10671,2010,I-Accommodation and food service activities LARGE,Inventories to Total Assets,3.574788450958856
10672,2011,I-Accommodation and food service activities LARGE,Inventories to Total Assets,4.195842403950264
10673,2012,I-Accommodation and food service activities LARGE,Inventories to Total Assets,4.592695279881619
10674,2013,I-Accommodation and food service activities LARGE,Inventories to Total Assets,4.928628639118089
10675,2014,I-Accommodation and food service activities LARGE,Inventories to Total Assets,5.259335171318371
10676,2015,I-Accommodation and food service activities LARGE,Inventories to Total Assets,5.427438455769344
10677,2016,I-Accommodation and food service activities LARGE,Inventories to Total Assets,5.165677771066622
10678,2017,I-Accommodation and food service activities LARGE,Inventories to Total Assets,5.272421640815145
10679,2018,I-Accommodation and food service activities LARGE,Inventories to Total Assets,6.346456882609429
10680,2019,I-Accommodation and food service activities LARGE,Inventories to Total Assets,6.926125057747921
10681,2009,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,7.343890806784866
10682,2010,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,7.241150747866511
10683,2011,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,7.845439824800607
10684,2012,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,9.276227544770192
10685,2013,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,8.270812271092238
10686,2014,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,9.410582078745385
10687,2015,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,9.474845925991401
10688,2016,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,10.66195881455057
10689,2017,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,11.84193608200835
10690,2018,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,9.256090062249344
10691,2019,I-Accommodation and food service activities MEDIUM,Inventories to Total Assets,9.585648713316436
10692,2009,I-Accommodation and food service activities MICRO,Inventories to Total Assets,25.71334059464479
10693,2010,I-Accommodation and food service activities MICRO,Inventories to Total Assets,24.56981918015901
10694,2011,I-Accommodation and food service activities MICRO,Inventories to Total Assets,24.19294749769497
10695,2012,I-Accommodation and food service activities MICRO,Inventories to Total Assets,24.52306972907589
10696,2013,I-Accommodation and food service activities MICRO,Inventories to Total Assets,24.80525073925557
10697,2014,I-Accommodation and food service activities MICRO,Inventories to Total Assets,24.54922139532962
10698,2015,I-Accommodation and food service activities MICRO,Inventories to Total Assets,25.74289344891015
10699,2016,I-Accommodation and food service activities MICRO,Inventories to Total Assets,25.65116414142834
10700,2017,I-Accommodation and food service activities MICRO,Inventories to Total Assets,25.74964835146186
10701,2018,I-Accommodation and food service activities MICRO,Inventories to Total Assets,24.71896712579807
10702,2019,I-Accommodation and food service activities MICRO,Inventories to Total Assets,24.86819594121441
10703,2009,I-Accommodation and food service activities SMALL,Inventories to Total Assets,16.07599783929587
10704,2010,I-Accommodation and food service activities SMALL,Inventories to Total Assets,15.53910167876648
10705,2011,I-Accommodation and food service activities SMALL,Inventories to Total Assets,16.338893755346
10706,2012,I-Accommodation and food service activities SMALL,Inventories to Total Assets,17.5704019503054
10707,2013,I-Accommodation and food service activities SMALL,Inventories to Total Assets,16.58906040412001
10708,2014,I-Accommodation and food service activities SMALL,Inventories to Total Assets,17.82132503333963
10709,2015,I-Accommodation and food service activities SMALL,Inventories to Total Assets,18.77541361635936
10710,2016,I-Accommodation and food service activities SMALL,Inventories to Total Assets,19.66977755181778
10711,2017,I-Accommodation and food service activities SMALL,Inventories to Total Assets,20.58611770213449
10712,2018,I-Accommodation and food service activities SMALL,Inventories to Total Assets,17.43914376404582
10713,2019,I-Accommodation and food service activities SMALL,Inventories to Total Assets,18.00602182191301
10714,2009,J-Information and communication LARGE,Inventories to Total Assets,2.540613069928967
10715,2010,J-Information and communication LARGE,Inventories to Total Assets,1.518683768543682
10716,2011,J-Information and communication LARGE,Inventories to Total Assets,1.915283332633236
10717,2012,J-Information and communication LARGE,Inventories to Total Assets,1.999456371027813
10718,2013,J-Information and communication LARGE,Inventories to Total Assets,1.908035191729811
10719,2014,J-Information and communication LARGE,Inventories to Total Assets,2.442608387715226
10720,2015,J-Information and communication LARGE,Inventories to Total Assets,2.405625045616112
10721,2016,J-Information and communication LARGE,Inventories to Total Assets,3.055145404006171
10722,2017,J-Information and communication LARGE,Inventories to Total Assets,3.327701948285289
10723,2018,J-Information and communication LARGE,Inventories to Total Assets,3.096216677003018
10724,2019,J-Information and communication LARGE,Inventories to Total Assets,2.926828009171643
10725,2009,J-Information and communication MEDIUM,Inventories to Total Assets,8.427174299580928
10726,2010,J-Information and communication MEDIUM,Inventories to Total Assets,8.229502894578472
10727,2011,J-Information and communication MEDIUM,Inventories to Total Assets,9.106846945754176
10728,2012,J-Information and communication MEDIUM,Inventories to Total Assets,9.637188684653529
10729,2013,J-Information and communication MEDIUM,Inventories to Total Assets,10.21708147747658
10730,2014,J-Information and communication MEDIUM,Inventories to Total Assets,9.387489642223414
10731,2015,J-Information and communication MEDIUM,Inventories to Total Assets,9.367238841876063
10732,2016,J-Information and communication MEDIUM,Inventories to Total Assets,10.94485021662954
10733,2017,J-Information and communication MEDIUM,Inventories to Total Assets,9.531381010015103
10734,2018,J-Information and communication MEDIUM,Inventories to Total Assets,9.060836148285773
10735,2019,J-Information and communication MEDIUM,Inventories to Total Assets,9.047144873458961
10736,2009,J-Information and communication MICRO,Inventories to Total Assets,15.85222269427068
10737,2010,J-Information and communication MICRO,Inventories to Total Assets,15.7438196576006
10738,2011,J-Information and communication MICRO,Inventories to Total Assets,15.08609602631079
10739,2012,J-Information and communication MICRO,Inventories to Total Assets,14.74998976210863
10740,2013,J-Information and communication MICRO,Inventories to Total Assets,13.74966775348117
10741,2014,J-Information and communication MICRO,Inventories to Total Assets,14.11483617041713
10742,2015,J-Information and communication MICRO,Inventories to Total Assets,13.049174870742
10743,2016,J-Information and communication MICRO,Inventories to Total Assets,13.07831508331504
10744,2017,J-Information and communication MICRO,Inventories to Total Assets,12.90271185282058
10745,2018,J-Information and communication MICRO,Inventories to Total Assets,13.53235242461345
10746,2019,J-Information and communication MICRO,Inventories to Total Assets,12.94618013564439
10747,2009,J-Information and communication SMALL,Inventories to Total Assets,12.12642894369587
10748,2010,J-Information and communication SMALL,Inventories to Total Assets,12.46389624026006
10749,2011,J-Information and communication SMALL,Inventories to Total Assets,13.84183865771475
10750,2012,J-Information and communication SMALL,Inventories to Total Assets,13.66548752054256
10751,2013,J-Information and communication SMALL,Inventories to Total Assets,12.48872720206198
10752,2014,J-Information and communication SMALL,Inventories to Total Assets,12.99104709688096
10753,2015,J-Information and communication SMALL,Inventories to Total Assets,12.81492975080634
10754,2016,J-Information and communication SMALL,Inventories to Total Assets,13.21050306479359
10755,2017,J-Information and communication SMALL,Inventories to Total Assets,12.85021933608226
10756,2018,J-Information and communication SMALL,Inventories to Total Assets,11.45793545766361
10757,2019,J-Information and communication SMALL,Inventories to Total Assets,12.01080971579432
10758,2009,L-Real estate activities LARGE,Inventories to Total Assets,4.872461787206918
10759,2010,L-Real estate activities LARGE,Inventories to Total Assets,4.228743095125593
10760,2011,L-Real estate activities LARGE,Inventories to Total Assets,5.13827462165364
10761,2012,L-Real estate activities LARGE,Inventories to Total Assets,4.139324248117945
10762,2013,L-Real estate activities LARGE,Inventories to Total Assets,4.563894832009002
10763,2014,L-Real estate activities LARGE,Inventories to Total Assets,6.717282370895401
10764,2015,L-Real estate activities LARGE,Inventories to Total Assets,7.091422494944538
10765,2016,L-Real estate activities LARGE,Inventories to Total Assets,7.558126760892756
10766,2017,L-Real estate activities LARGE,Inventories to Total Assets,8.10997780422361
10767,2018,L-Real estate activities LARGE,Inventories to Total Assets,9.562622971661673
10768,2019,L-Real estate activities LARGE,Inventories to Total Assets,8.27615202534735
10769,2009,L-Real estate activities MEDIUM,Inventories to Total Assets,8.249288143826693
10770,2010,L-Real estate activities MEDIUM,Inventories to Total Assets,7.054412149940468
10771,2011,L-Real estate activities MEDIUM,Inventories to Total Assets,8.749846087714264
10772,2012,L-Real estate activities MEDIUM,Inventories to Total Assets,8.642591251457848
10773,2013,L-Real estate activities MEDIUM,Inventories to Total Assets,8.271433298070447
10774,2014,L-Real estate activities MEDIUM,Inventories to Total Assets,10.24010332750352
10775,2015,L-Real estate activities MEDIUM,Inventories to Total Assets,11.28773006026842
10776,2016,L-Real estate activities MEDIUM,Inventories to Total Assets,10.456574720876
10777,2017,L-Real estate activities MEDIUM,Inventories to Total Assets,13.2088915980665
10778,2018,L-Real estate activities MEDIUM,Inventories to Total Assets,8.632168299418437
10779,2019,L-Real estate activities MEDIUM,Inventories to Total Assets,7.452425503420181
10780,2009,L-Real estate activities MICRO,Inventories to Total Assets,20.94305213893588
10781,2010,L-Real estate activities MICRO,Inventories to Total Assets,21.91707662855326
10782,2011,L-Real estate activities MICRO,Inventories to Total Assets,21.10310464009987
10783,2012,L-Real estate activities MICRO,Inventories to Total Assets,19.5090086223457
10784,2013,L-Real estate activities MICRO,Inventories to Total Assets,17.03421591454016
10785,2014,L-Real estate activities MICRO,Inventories to Total Assets,16.25225095445696
10786,2015,L-Real estate activities MICRO,Inventories to Total Assets,16.95119345156508
10787,2016,L-Real estate activities MICRO,Inventories to Total Assets,15.78555851389689
10788,2017,L-Real estate activities MICRO,Inventories to Total Assets,16.0983939397028
10789,2018,L-Real estate activities MICRO,Inventories to Total Assets,18.47791657443404
10790,2019,L-Real estate activities MICRO,Inventories to Total Assets,18.01608295798501
10791,2009,L-Real estate activities SMALL,Inventories to Total Assets,19.66221872402472
10792,2010,L-Real estate activities SMALL,Inventories to Total Assets,19.28483165662951
10793,2011,L-Real estate activities SMALL,Inventories to Total Assets,19.08283067381398
10794,2012,L-Real estate activities SMALL,Inventories to Total Assets,19.38851038076617
10795,2013,L-Real estate activities SMALL,Inventories to Total Assets,15.12935275859603
10796,2014,L-Real estate activities SMALL,Inventories to Total Assets,15.91426491842285
10797,2015,L-Real estate activities SMALL,Inventories to Total Assets,17.80596964677855
10798,2016,L-Real estate activities SMALL,Inventories to Total Assets,19.0677436377773
10799,2017,L-Real estate activities SMALL,Inventories to Total Assets,19.03176990398816
10800,2018,L-Real estate activities SMALL,Inventories to Total Assets,16.25147177440928
10801,2019,L-Real estate activities SMALL,Inventories to Total Assets,15.47024953313456
10802,2009,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.3453594936733914
10803,2010,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.3314096173871723
10804,2011,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.531339733080992
10805,2012,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.4091368415086717
10806,2013,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.2616577083077841
10807,2014,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.37235024926355
10808,2015,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.3707243260632481
10809,2016,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.5931746707124933
10810,2017,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.6933800525248193
10811,2018,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.5464154527613957
10812,2019,"M-Professional, scientific and technical activities LARGE",Inventories to Total Assets,0.5145542265279874
10813,2009,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,5.898854500624002
10814,2010,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,5.393889738496389
10815,2011,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,7.067933365961311
10816,2012,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,7.846288648359144
10817,2013,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,6.798438805444934
10818,2014,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,6.311277390404989
10819,2015,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,8.072530528169656
10820,2016,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,9.125494318833553
10821,2017,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,10.27854446166538
10822,2018,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,5.487958537856309
10823,2019,"M-Professional, scientific and technical activities MEDIUM",Inventories to Total Assets,6.056813204502622
10824,2009,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,15.34324044737989
10825,2010,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,14.60146025498211
10826,2011,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,15.46076120440303
10827,2012,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,15.53380568349931
10828,2013,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,14.64171096104219
10829,2014,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,14.69084779017225
10830,2015,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,14.62837050536906
10831,2016,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,14.35662811819551
10832,2017,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,14.21098081174732
10833,2018,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,15.96007510303196
10834,2019,"M-Professional, scientific and technical activities MICRO",Inventories to Total Assets,15.65545739862859
10835,2009,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,10.94803080017859
10836,2010,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,11.60347615554649
10837,2011,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,13.23475793727136
10838,2012,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,13.29467779804931
10839,2013,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,13.15559505431615
10840,2014,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,14.08004103423115
10841,2015,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,14.06481475425594
10842,2016,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,15.35421772429111
10843,2017,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,15.6702326907736
10844,2018,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,13.52223285535001
10845,2019,"M-Professional, scientific and technical activities SMALL",Inventories to Total Assets,13.89931617282014
10846,2009,N-Administrative and support service activities LARGE,Inventories to Total Assets,9.894501282102194
10847,2010,N-Administrative and support service activities LARGE,Inventories to Total Assets,10.12738431940701
10848,2011,N-Administrative and support service activities LARGE,Inventories to Total Assets,9.69456762483183
10849,2012,N-Administrative and support service activities LARGE,Inventories to Total Assets,10.3352419029007
10850,2013,N-Administrative and support service activities LARGE,Inventories to Total Assets,11.96159038189406
10851,2014,N-Administrative and support service activities LARGE,Inventories to Total Assets,11.97760255463565
10852,2015,N-Administrative and support service activities LARGE,Inventories to Total Assets,9.871129454296309
10853,2016,N-Administrative and support service activities LARGE,Inventories to Total Assets,9.094049325840546
10854,2017,N-Administrative and support service activities LARGE,Inventories to Total Assets,8.926807745162604
10855,2018,N-Administrative and support service activities LARGE,Inventories to Total Assets,9.833604473425817
10856,2019,N-Administrative and support service activities LARGE,Inventories to Total Assets,10.81615607172534
10857,2009,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,12.65223919191154
10858,2010,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,13.13394515193839
10859,2011,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,14.59460038836782
10860,2012,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,14.90498876426203
10861,2013,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,14.35945686544752
10862,2014,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,14.01640666092162
10863,2015,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,14.80210468827423
10864,2016,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,15.03694611084621
10865,2017,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,16.68604226518157
10866,2018,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,14.05629430708542
10867,2019,N-Administrative and support service activities MEDIUM,Inventories to Total Assets,13.54424480752159
10868,2009,N-Administrative and support service activities MICRO,Inventories to Total Assets,12.86654395973185
10869,2010,N-Administrative and support service activities MICRO,Inventories to Total Assets,12.32384549309427
10870,2011,N-Administrative and support service activities MICRO,Inventories to Total Assets,13.02109961305322
10871,2012,N-Administrative and support service activities MICRO,Inventories to Total Assets,13.09950138518705
10872,2013,N-Administrative and support service activities MICRO,Inventories to Total Assets,13.3379340802309
10873,2014,N-Administrative and support service activities MICRO,Inventories to Total Assets,13.93779575974207
10874,2015,N-Administrative and support service activities MICRO,Inventories to Total Assets,14.29503474514863
10875,2016,N-Administrative and support service activities MICRO,Inventories to Total Assets,14.69731004812252
10876,2017,N-Administrative and support service activities MICRO,Inventories to Total Assets,15.10035077600101
10877,2018,N-Administrative and support service activities MICRO,Inventories to Total Assets,15.67778636851663
10878,2019,N-Administrative and support service activities MICRO,Inventories to Total Assets,16.36065539221634
10879,2009,N-Administrative and support service activities SMALL,Inventories to Total Assets,13.17889620086592
10880,2010,N-Administrative and support service activities SMALL,Inventories to Total Assets,13.37915995556351
10881,2011,N-Administrative and support service activities SMALL,Inventories to Total Assets,14.2201914959755
10882,2012,N-Administrative and support service activities SMALL,Inventories to Total Assets,14.2691641621995
10883,2013,N-Administrative and support service activities SMALL,Inventories to Total Assets,14.1605377728297
10884,2014,N-Administrative and support service activities SMALL,Inventories to Total Assets,15.14373675046455
10885,2015,N-Administrative and support service activities SMALL,Inventories to Total Assets,15.48258297287865
10886,2016,N-Administrative and support service activities SMALL,Inventories to Total Assets,16.75771247310794
10887,2017,N-Administrative and support service activities SMALL,Inventories to Total Assets,17.00332891463783
10888,2018,N-Administrative and support service activities SMALL,Inventories to Total Assets,18.09535391780611
10889,2019,N-Administrative and support service activities SMALL,Inventories to Total Assets,18.31592208878735
10890,2009,P-Education LARGE,Inventories to Total Assets,2.015646293653483
10891,2010,P-Education LARGE,Inventories to Total Assets,2.141442385119748
10892,2011,P-Education LARGE,Inventories to Total Assets,2.736764529275386
10893,2012,P-Education LARGE,Inventories to Total Assets,3.361530910379124
10894,2013,P-Education LARGE,Inventories to Total Assets,4.285666479135573
10895,2014,P-Education LARGE,Inventories to Total Assets,2.932213202316645
10896,2015,P-Education LARGE,Inventories to Total Assets,2.72221522556702
10897,2016,P-Education LARGE,Inventories to Total Assets,4.168960867685572
10898,2017,P-Education LARGE,Inventories to Total Assets,5.187253357245204
10899,2018,P-Education LARGE,Inventories to Total Assets,8.559694609784612
10900,2019,P-Education LARGE,Inventories to Total Assets,8.844492683884193
10901,2009,P-Education MEDIUM,Inventories to Total Assets,5.826257782277346
10902,2010,P-Education MEDIUM,Inventories to Total Assets,5.019784199467181
10903,2011,P-Education MEDIUM,Inventories to Total Assets,5.586759087090504
10904,2012,P-Education MEDIUM,Inventories to Total Assets,6.091554370597204
10905,2013,P-Education MEDIUM,Inventories to Total Assets,5.289975380530084
10906,2014,P-Education MEDIUM,Inventories to Total Assets,4.620426161011944
10907,2015,P-Education MEDIUM,Inventories to Total Assets,5.389310521570009
10908,2016,P-Education MEDIUM,Inventories to Total Assets,5.974277711566543
10909,2017,P-Education MEDIUM,Inventories to Total Assets,6.749744916140378
10910,2018,P-Education MEDIUM,Inventories to Total Assets,6.464130247707735
10911,2019,P-Education MEDIUM,Inventories to Total Assets,6.932604663664704
10912,2009,P-Education MICRO,Inventories to Total Assets,8.791505300194347
10913,2010,P-Education MICRO,Inventories to Total Assets,8.668911078715974
10914,2011,P-Education MICRO,Inventories to Total Assets,9.54944779290611
10915,2012,P-Education MICRO,Inventories to Total Assets,9.79915193343152
