,name,code,data
2017,C-Manufacturing SMALL,Long-Term Trade Receivables to Total Assets,0.3157007338971394
2018,C-Manufacturing SMALL,Long-Term Trade Receivables to Total Assets,0.3275590015100117
2019,C-Manufacturing SMALL,Long-Term Trade Receivables to Total Assets,0.3338767406640227
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.1098773284317144
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.19768928442245245
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.2920022138615886
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.40307641499489527
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.3817258945091026
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.38755028829024446
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.505564531456717
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.6263634146334106
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.742223766560507
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.7341564230726193
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",Long-Term Trade Receivables to Total Assets,0.7105055520380852
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,0.10993769925503365
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,0.16177143712723172
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,0.09048488254552461
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,1.0618313631203564
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,1.9448887226557001
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,1.4336225198411214
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,1.0472994393182076
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,0.8138856396490719
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,0.5997541368323206
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,0.32216617428455935
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Long-Term Trade Receivables to Total Assets,0.5114056885431688
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.5427709206093572
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.4476913491415366
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.9622389456331029
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.6008102188378612
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.5636234003850733
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.3812691549073473
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.23792511485497556
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.337973268021213
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.5826588597015897
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.4825880785130456
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",Long-Term Trade Receivables to Total Assets,0.7419277815129613
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,0.9566852612985366
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,0.06799744176894673
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,1.1475601114344904
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,1.2378638573450658
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,1.9974835322622089
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,1.1160174428460563
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,0.7454541278963089
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,0.3766392810670034
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,0.2579885921555705
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,0.5268721486634215
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",Long-Term Trade Receivables to Total Assets,0.5770549698410975
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.2556704070518857
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.31954704884831575
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.3864362765175133
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.11425946999717954
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.06806016169555484
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.23263162783907806
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.1551949176336362
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.7772932555235168
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.369421950182455
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.39643884221614367
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,Long-Term Trade Receivables to Total Assets,0.11269128628330846
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.3741882312119498
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.6106068313102322
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.5409165024731244
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.38571225718917024
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.37785966608800453
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.07759520428477348
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.08846257849446665
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.17072661598083091
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.5123494924444525
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.7308566183538411
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Long-Term Trade Receivables to Total Assets,1.0405901217673863
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.11402513377749056
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.13790554470122476
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.13999943523415323
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.0778268463383227
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.667662255737556
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.05230999948534672
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.07333730320863635
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.15253229550834232
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.12196615740278414
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.4002545067535114
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Long-Term Trade Receivables to Total Assets,0.6611307057945546
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.36464367634953876
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.4469089839445814
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.3641793585712085
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.1135051322883481
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.20731638372931604
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.2903015567362677
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.4826175828749936
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.43485085098505905
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.2730887655976028
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.8746224127627343
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Long-Term Trade Receivables to Total Assets,0.8237797697531514
2009,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,0.3895894581569549
2010,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,0.41705191917985357
2011,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,0.7955151843797575
2012,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,1.1098063846766237
2013,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,0.8967705654447936
2014,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,0.8886268125208971
2015,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,0.7741141235780021
2016,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,0.6799719510308194
2017,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,0.6141331580091048
2018,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,0.6309570605764375
2019,F-Construction LARGE,Long-Term Trade Receivables to Total Assets,0.5189360074296503
2009,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.5299590354374728
2010,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.4323371934813901
2011,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.469535673183689
2012,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.6139268320485282
2013,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.5193257297083576
2014,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.45717760564274135
2015,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.49315981035128476
2016,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.48437463264013075
2017,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.47402793361397816
2018,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.5549588857847749
2019,F-Construction MEDIUM,Long-Term Trade Receivables to Total Assets,0.575202149259708
2009,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.2642141741821839
2010,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.25104373513585354
2011,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.2590973827733831
2012,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.2746716633386129
2013,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.31455977135860963
2014,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.30888557444952375
2015,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.2809102571361898
2016,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.271585648695839
2017,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.2673863727878352
2018,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.3333971386596555
2019,F-Construction MICRO,Long-Term Trade Receivables to Total Assets,0.35026991185606243
2009,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.3911820755913718
2010,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.2855313694707301
2011,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.3442258389461053
2012,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.3401955736927801
2013,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.34205203808605067
2014,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.3351446444330077
2015,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.3153792114140036
2016,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.3213200689195085
2017,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.30496870863801573
2018,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.4326448758434515
2019,F-Construction SMALL,Long-Term Trade Receivables to Total Assets,0.48107868676923865
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.4433113199393132
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.4591793281776707
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.3862059354329646
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.31300357149238306
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.35352436587757424
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.29103162495254625
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.31845568287400944
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.4045562928970067
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.3863867693744304
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.5358958958111057
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Long-Term Trade Receivables to Total Assets,0.5086151219571576
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.3511075844228934
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.3239626149285042
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.30156760405414457
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.2921939203691202
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.3802067201745895
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.36991812099832616
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.3704092753332877
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.3447554045123769
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.36850039838998994
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.31907925588242014
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Long-Term Trade Receivables to Total Assets,0.3385820321863253
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.1911090162275544
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.19058261215471572
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.19967079547375516
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.22688270669864705
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.2291009463263818
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.23205016413219873
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.21867419460008392
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.22854727731928373
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.22968153962903168
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.24595674539847212
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Long-Term Trade Receivables to Total Assets,0.24919909584955557
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.24443720551081022
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.227314668086731
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.27909049118067386
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.27300086598533624
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.29943890884499536
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.28931596999530435
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.2846682333720683
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.28851147689025447
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.31021380217924005
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.32788678638564106
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Long-Term Trade Receivables to Total Assets,0.3253601147952939
2009,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,0.295953829037641
2010,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,0.399780913181127
2011,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,0.6686021317736768
2012,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,0.6620991082959605
2013,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,0.6714652420216985
2014,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,0.9402456216011329
2015,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,1.3179947274477013
2016,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,0.5795740895440824
2017,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,0.4446102890391314
2018,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,0.3752436955767919
2019,H-Transporting and storage LARGE,Long-Term Trade Receivables to Total Assets,0.332348536066657
2009,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.6358466701371273
2010,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.3868415809850669
2011,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.3250145120094617
2012,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.418338577819867
2013,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.5000137668184221
2014,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.5005828436471601
2015,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.46383798245957814
2016,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.4126712862976408
2017,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.4629136207857316
2018,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.3563315482131899
2019,H-Transporting and storage MEDIUM,Long-Term Trade Receivables to Total Assets,0.4054870132346549
2009,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.23301024829772413
2010,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.28724621014014756
2011,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.2970082134581449
2012,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.30056901009257414
2013,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.22290807311887684
2014,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.23384460049141995
2015,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.2855075784183341
2016,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.2819076334573447
2017,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.32694600832629633
2018,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.4006768815513596
2019,H-Transporting and storage MICRO,Long-Term Trade Receivables to Total Assets,0.364090993725665
2009,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.35117737396272763
2010,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.2972962485426102
2011,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.3258665904529331
2012,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.3961588342924729
2013,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.4558202448847654
2014,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.43543000037430296
2015,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.4087522492037486
2016,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.3501038338874029
2017,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.31722459535774084
2018,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.5390382414915798
2019,H-Transporting and storage SMALL,Long-Term Trade Receivables to Total Assets,0.5234348505456833
2009,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.3709626828724387
2010,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.524644815294215
2011,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.5271524562397576
2012,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.5339926058805203
2013,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.5773845402462259
2014,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.6118977711150887
2015,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.6771762370601436
2016,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.5738377365187967
2017,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.6532467140688752
2018,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.5491387185156851
2019,I-Accommodation and food service activities LARGE,Long-Term Trade Receivables to Total Assets,0.5909605753951619
2009,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.34094207306019086
2010,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.4327476744763337
2011,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.38974109268744445
2012,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.472980564677065
2013,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.6149671689384102
2014,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.6904993509170544
2015,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.5424133345823652
2016,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.5760537290428329
2017,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.7292163632046237
2018,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.7963633474540528
2019,I-Accommodation and food service activities MEDIUM,Long-Term Trade Receivables to Total Assets,0.7180857987496718
2009,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.19234250038774098
2010,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.26572827510443614
2011,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.1827956683626437
2012,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.2730178280921465
2013,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.31357792667226897
2014,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.2674272858620205
2015,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.27736493076594515
2016,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.32242027349081726
2017,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.32550111158105804
2018,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.3019751147871293
2019,I-Accommodation and food service activities MICRO,Long-Term Trade Receivables to Total Assets,0.38136423132491165
2009,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.2933163055197229
2010,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.2087676475060746
2011,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.29220045127849326
2012,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.317167038840588
2013,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.3165708441350621
2014,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.38086808925583676
2015,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.3394285944493937
2016,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.42648314057281456
2017,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.366571521074792
2018,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.453197421519959
2019,I-Accommodation and food service activities SMALL,Long-Term Trade Receivables to Total Assets,0.48595487580063607
