,name,code,data
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,60.497998759505634
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,111.03349954473889
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,56.68331458908964
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,107.40787348733147
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,28.657944962485594
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,83.48369896527868
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",Land,30.78836600993744
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,37.659352093333176
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,4.178473009205308
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,61.516225946406266
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,1.8466096342306892
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,-13.688013897899975
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,-8.783369810261144
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,36.82738464625819
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,15.17364926132283
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,21.70789832719693
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,Land,10.142977179975876
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,-22.538184855784436
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,112.0930408908968
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,-32.783163107475175
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,82.41674953631886
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,61.62175109677464
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,14.175686293766665
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,-24.603518340724683
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,7.615993972749613
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,105.2862052833687
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Land,10.416602697685583
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,10.336041326795886
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,-27.698456864845067
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,275.917128776812
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,36.09999940119846
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,4.53066126121815
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,11.250532916717004
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,7.730902506644255
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,-7.057745871799992
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,284.5830089776337
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Land,10.296205171084383
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,74.11414314040756
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,-7.531160145405225
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,147.78531537197915
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,57.50507976595425
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,60.89000297381959
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,-34.67807669808581
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,30.332391058171737
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,13.522776464000884
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,113.22882989033775
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Land,34.84747541643471
2009,F-Construction LARGE,Land,
2010,F-Construction LARGE,Land,27.35337463005225
2011,F-Construction LARGE,Land,19.99990900963926
2012,F-Construction LARGE,Land,15.888839406320132
2013,F-Construction LARGE,Land,20.351974396415496
2014,F-Construction LARGE,Land,15.439843022057032
2015,F-Construction LARGE,Land,28.947595457183773
2016,F-Construction LARGE,Land,21.093183669195483
2017,F-Construction LARGE,Land,8.11101414145108
2018,F-Construction LARGE,Land,-14.093873884141573
2019,F-Construction LARGE,Land,5.770066936385909
2009,F-Construction MEDIUM,Land,
2010,F-Construction MEDIUM,Land,20.140839347852292
2011,F-Construction MEDIUM,Land,24.30168386607585
2012,F-Construction MEDIUM,Land,15.000205526997568
2013,F-Construction MEDIUM,Land,46.26278701331068
2014,F-Construction MEDIUM,Land,22.442179670080375
2015,F-Construction MEDIUM,Land,13.6592923976802
2016,F-Construction MEDIUM,Land,14.054093198138284
2017,F-Construction MEDIUM,Land,13.245567700360228
2018,F-Construction MEDIUM,Land,35.86751486188178
2019,F-Construction MEDIUM,Land,-5.197961530620033
2009,F-Construction MICRO,Land,
2010,F-Construction MICRO,Land,11.140196632505006
2011,F-Construction MICRO,Land,7.993740572793517
2012,F-Construction MICRO,Land,-3.099243101998339
2013,F-Construction MICRO,Land,0.4970102995428105
2014,F-Construction MICRO,Land,6.272282225925774
2015,F-Construction MICRO,Land,10.178539223916294
2016,F-Construction MICRO,Land,5.550463254907956
2017,F-Construction MICRO,Land,-3.1079247284213296
2018,F-Construction MICRO,Land,282.9496188300433
2019,F-Construction MICRO,Land,0.08079194996175598
2009,F-Construction SMALL,Land,
2010,F-Construction SMALL,Land,15.96687739453737
2011,F-Construction SMALL,Land,15.930673101722803
2012,F-Construction SMALL,Land,9.654046813437155
2013,F-Construction SMALL,Land,71.65024833692368
2014,F-Construction SMALL,Land,12.457813943271567
2015,F-Construction SMALL,Land,15.646128471100473
2016,F-Construction SMALL,Land,13.494219909108196
2017,F-Construction SMALL,Land,7.817192611009038
2018,F-Construction SMALL,Land,103.43272792899616
2019,F-Construction SMALL,Land,1.3353571254021368
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,24.378941550392753
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,26.502106854963237
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,27.820220693539667
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,8.568563435751496
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,14.808650139423207
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,18.30972271593534
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,17.981836567374486
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,21.93810943151191
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,-16.052690915531244
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Land,2.69327764736611
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,22.418111442591517
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,26.179815387208173
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,13.813017942557138
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,33.44923868332552
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,19.188504772336536
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,19.171032959519117
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,12.237771540979846
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,7.891061809667188
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,22.332021857895555
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Land,5.713580701005605
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,5.957120902862312
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,5.645306951078832
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,-14.245443917381584
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,-2.2933725064626764
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,-0.12400380769557184
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,-0.31274983143537716
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,3.0242570887262232
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,-0.05775843086689436
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,288.19473520882343
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Land,1.2376696528366482
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,11.515796002814426
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,8.121053494092356
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,7.863774203899099
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,75.54792951476898
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,11.983273363968404
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,7.243318328685522
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,5.32982763075871
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,4.973828671264657
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,141.63232066302535
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Land,5.200876557605616
2009,H-Transporting and storage LARGE,Land,
2010,H-Transporting and storage LARGE,Land,16.660456744147623
2011,H-Transporting and storage LARGE,Land,25.995002747018113
2012,H-Transporting and storage LARGE,Land,10.015589854495577
2013,H-Transporting and storage LARGE,Land,6.889624673699646
2014,H-Transporting and storage LARGE,Land,18.300958749850693
2015,H-Transporting and storage LARGE,Land,-18.681528034561758
2016,H-Transporting and storage LARGE,Land,73.09233616745696
2017,H-Transporting and storage LARGE,Land,28.085343600175385
2018,H-Transporting and storage LARGE,Land,-22.04089469705891
2019,H-Transporting and storage LARGE,Land,7.546718660623131
2009,H-Transporting and storage MEDIUM,Land,
2010,H-Transporting and storage MEDIUM,Land,20.639707898665428
2011,H-Transporting and storage MEDIUM,Land,14.529560434725553
2012,H-Transporting and storage MEDIUM,Land,25.47476500404626
2013,H-Transporting and storage MEDIUM,Land,23.451645693589374
2014,H-Transporting and storage MEDIUM,Land,10.165139749962137
2015,H-Transporting and storage MEDIUM,Land,14.496646675277947
2016,H-Transporting and storage MEDIUM,Land,15.102902696472142
2017,H-Transporting and storage MEDIUM,Land,8.744410572973148
2018,H-Transporting and storage MEDIUM,Land,18.761263464384715
2019,H-Transporting and storage MEDIUM,Land,-2.0332567160681436
2009,H-Transporting and storage MICRO,Land,
2010,H-Transporting and storage MICRO,Land,8.355782648952204
2011,H-Transporting and storage MICRO,Land,12.125567501892064
2012,H-Transporting and storage MICRO,Land,-3.558928528928451
2013,H-Transporting and storage MICRO,Land,8.564150138494009
2014,H-Transporting and storage MICRO,Land,0.9087886593897254
2015,H-Transporting and storage MICRO,Land,17.087266733472738
2016,H-Transporting and storage MICRO,Land,8.932210625300453
2017,H-Transporting and storage MICRO,Land,-1.4601109574955418
2018,H-Transporting and storage MICRO,Land,237.14677376905135
2019,H-Transporting and storage MICRO,Land,10.49305026051297
2009,H-Transporting and storage SMALL,Land,
2010,H-Transporting and storage SMALL,Land,16.412038758812674
2011,H-Transporting and storage SMALL,Land,18.929776061713042
2012,H-Transporting and storage SMALL,Land,11.26910744923677
2013,H-Transporting and storage SMALL,Land,63.182656576563076
2014,H-Transporting and storage SMALL,Land,6.21681101015632
2015,H-Transporting and storage SMALL,Land,6.705056915674001
2016,H-Transporting and storage SMALL,Land,10.304764441589075
2017,H-Transporting and storage SMALL,Land,1.7159760561870296
2018,H-Transporting and storage SMALL,Land,133.73812504925567
2019,H-Transporting and storage SMALL,Land,8.771874321215911
2009,I-Accommodation and food service activities LARGE,Land,
2010,I-Accommodation and food service activities LARGE,Land,19.81188986904634
2011,I-Accommodation and food service activities LARGE,Land,24.721296010396788
2012,I-Accommodation and food service activities LARGE,Land,12.979224197351446
2013,I-Accommodation and food service activities LARGE,Land,0.6154683754968415
2014,I-Accommodation and food service activities LARGE,Land,35.55835414108248
2015,I-Accommodation and food service activities LARGE,Land,8.982347691848226
2016,I-Accommodation and food service activities LARGE,Land,8.384485322067903
2017,I-Accommodation and food service activities LARGE,Land,8.692295364400394
2018,I-Accommodation and food service activities LARGE,Land,-25.538089390084618
2019,I-Accommodation and food service activities LARGE,Land,23.234562027605943
2009,I-Accommodation and food service activities MEDIUM,Land,
2010,I-Accommodation and food service activities MEDIUM,Land,25.825833151106515
2011,I-Accommodation and food service activities MEDIUM,Land,10.328853326067122
2012,I-Accommodation and food service activities MEDIUM,Land,17.013332675642356
2013,I-Accommodation and food service activities MEDIUM,Land,58.84381146233777
2014,I-Accommodation and food service activities MEDIUM,Land,14.247131367966915
2015,I-Accommodation and food service activities MEDIUM,Land,12.125158770765253
2016,I-Accommodation and food service activities MEDIUM,Land,3.7622297692812223
2017,I-Accommodation and food service activities MEDIUM,Land,14.463581331121333
2018,I-Accommodation and food service activities MEDIUM,Land,20.58086111101911
2019,I-Accommodation and food service activities MEDIUM,Land,0.8858599564303127
2009,I-Accommodation and food service activities MICRO,Land,
2010,I-Accommodation and food service activities MICRO,Land,4.300620317812287
2011,I-Accommodation and food service activities MICRO,Land,9.315726812367476
2012,I-Accommodation and food service activities MICRO,Land,2.8651810653092857
2013,I-Accommodation and food service activities MICRO,Land,1.927461564621158
2014,I-Accommodation and food service activities MICRO,Land,26.060372981563027
2015,I-Accommodation and food service activities MICRO,Land,10.588277605347196
2016,I-Accommodation and food service activities MICRO,Land,13.46857706836737
2017,I-Accommodation and food service activities MICRO,Land,-1.7247467940043948
2018,I-Accommodation and food service activities MICRO,Land,290.04367676804964
2019,I-Accommodation and food service activities MICRO,Land,3.0245777405475627
2009,I-Accommodation and food service activities SMALL,Land,
2010,I-Accommodation and food service activities SMALL,Land,14.788322938789777
2011,I-Accommodation and food service activities SMALL,Land,9.707408161725507
2012,I-Accommodation and food service activities SMALL,Land,19.363298615883508
2013,I-Accommodation and food service activities SMALL,Land,78.65191878281341
2014,I-Accommodation and food service activities SMALL,Land,4.63836555212962
2015,I-Accommodation and food service activities SMALL,Land,8.838366660695174
2016,I-Accommodation and food service activities SMALL,Land,18.000323116603155
2017,I-Accommodation and food service activities SMALL,Land,-5.706335270140905
2018,I-Accommodation and food service activities SMALL,Land,113.84383010875317
2019,I-Accommodation and food service activities SMALL,Land,5.336576238418611
2009,J-Information and communication LARGE,Land,
2010,J-Information and communication LARGE,Land,1.301451199287773
2011,J-Information and communication LARGE,Land,2.0340426146722157
2012,J-Information and communication LARGE,Land,31.04076288406379
2013,J-Information and communication LARGE,Land,29.122450912438413
2014,J-Information and communication LARGE,Land,-0.4409976907248314
2015,J-Information and communication LARGE,Land,-5.805304775639463
2016,J-Information and communication LARGE,Land,12.405321142826242
2017,J-Information and communication LARGE,Land,51.68064864215687
2018,J-Information and communication LARGE,Land,-10.599528655251744
2019,J-Information and communication LARGE,Land,-7.332413859173403
2009,J-Information and communication MEDIUM,Land,
2010,J-Information and communication MEDIUM,Land,62.943802487401946
2011,J-Information and communication MEDIUM,Land,4.11032675987566
2012,J-Information and communication MEDIUM,Land,4.619879016530248
2013,J-Information and communication MEDIUM,Land,16.01138405116924
2014,J-Information and communication MEDIUM,Land,29.19457049493346
2015,J-Information and communication MEDIUM,Land,22.03482861497974
2016,J-Information and communication MEDIUM,Land,16.77785814672974
2017,J-Information and communication MEDIUM,Land,31.51162668278151
2018,J-Information and communication MEDIUM,Land,-4.379020365433018
2019,J-Information and communication MEDIUM,Land,31.26302097677611
2009,J-Information and communication MICRO,Land,
2010,J-Information and communication MICRO,Land,-17.796632404005308
2011,J-Information and communication MICRO,Land,40.310121666967525
2012,J-Information and communication MICRO,Land,5.077668190218931
2013,J-Information and communication MICRO,Land,15.142402180250937
2014,J-Information and communication MICRO,Land,5.3584491109542
2015,J-Information and communication MICRO,Land,5.765176756068979
2016,J-Information and communication MICRO,Land,10.822813305192769
2017,J-Information and communication MICRO,Land,0.9660385249066428
2018,J-Information and communication MICRO,Land,326.4278938388194
2019,J-Information and communication MICRO,Land,1.6548599142340414
2009,J-Information and communication SMALL,Land,
2010,J-Information and communication SMALL,Land,-5.843727075148475
2011,J-Information and communication SMALL,Land,16.961827216638792
2012,J-Information and communication SMALL,Land,41.44975850876895
2013,J-Information and communication SMALL,Land,101.5805370626882
2014,J-Information and communication SMALL,Land,-11.59766573018899
2015,J-Information and communication SMALL,Land,31.390997024862433
2016,J-Information and communication SMALL,Land,18.203127647510776
2017,J-Information and communication SMALL,Land,-19.125402049997653
2018,J-Information and communication SMALL,Land,147.75796912711678
2019,J-Information and communication SMALL,Land,4.239293947353562
2009,L-Real estate activities LARGE,Land,
2010,L-Real estate activities LARGE,Land,13.038712570439404
2011,L-Real estate activities LARGE,Land,20.49083057836929
2012,L-Real estate activities LARGE,Land,13.367365868348081
2013,L-Real estate activities LARGE,Land,25.273243411424072
2014,L-Real estate activities LARGE,Land,4.429000431948804
2015,L-Real estate activities LARGE,Land,1.1197398861495511
2016,L-Real estate activities LARGE,Land,66.77866299435004
2017,L-Real estate activities LARGE,Land,5.3416713136394955
2018,L-Real estate activities LARGE,Land,-16.997811178143895
2019,L-Real estate activities LARGE,Land,6.283142390653618
2009,L-Real estate activities MEDIUM,Land,
2010,L-Real estate activities MEDIUM,Land,21.223985726239114
2011,L-Real estate activities MEDIUM,Land,-2.2621619893169465
2012,L-Real estate activities MEDIUM,Land,-1.2260004623479315
2013,L-Real estate activities MEDIUM,Land,123.27599940440406
2014,L-Real estate activities MEDIUM,Land,20.18529441794992
2015,L-Real estate activities MEDIUM,Land,-7.639722005115457
2016,L-Real estate activities MEDIUM,Land,13.828417685825345
2017,L-Real estate activities MEDIUM,Land,1.1121616329609063
2018,L-Real estate activities MEDIUM,Land,70.08239842020988
2019,L-Real estate activities MEDIUM,Land,16.522262922799346
2009,L-Real estate activities MICRO,Land,
2010,L-Real estate activities MICRO,Land,1.0302175503180688
2011,L-Real estate activities MICRO,Land,-39.453836497343865
2012,L-Real estate activities MICRO,Land,-0.09388217479863181
2013,L-Real estate activities MICRO,Land,57.19137696302121
2014,L-Real estate activities MICRO,Land,3.3753099255417363
2015,L-Real estate activities MICRO,Land,-0.4395042933960869
2016,L-Real estate activities MICRO,Land,7.159936521732546
2017,L-Real estate activities MICRO,Land,4.843871533018196
2018,L-Real estate activities MICRO,Land,256.0869769217556
2019,L-Real estate activities MICRO,Land,8.7179972388705
2009,L-Real estate activities SMALL,Land,
2010,L-Real estate activities SMALL,Land,17.113413988429826
2011,L-Real estate activities SMALL,Land,4.65396877421318
2012,L-Real estate activities SMALL,Land,22.310121378168034
2013,L-Real estate activities SMALL,Land,137.44974047514194
2014,L-Real estate activities SMALL,Land,12.740475087515701
2015,L-Real estate activities SMALL,Land,-6.12334756293047
2016,L-Real estate activities SMALL,Land,5.038597650834453
2017,L-Real estate activities SMALL,Land,9.509863518326567
2018,L-Real estate activities SMALL,Land,135.48297540070195
2019,L-Real estate activities SMALL,Land,5.627496064329929
2009,"M-Professional, scientific and technical activities LARGE",Land,
2010,"M-Professional, scientific and technical activities LARGE",Land,11.070652518757939
2011,"M-Professional, scientific and technical activities LARGE",Land,17.59567080678892
2012,"M-Professional, scientific and technical activities LARGE",Land,8.363775293448562
2013,"M-Professional, scientific and technical activities LARGE",Land,10.858386647707707
2014,"M-Professional, scientific and technical activities LARGE",Land,8.627905547847003
2015,"M-Professional, scientific and technical activities LARGE",Land,18.421452768631298
2016,"M-Professional, scientific and technical activities LARGE",Land,187.41541571856965
2017,"M-Professional, scientific and technical activities LARGE",Land,-3.9631317182690085
2018,"M-Professional, scientific and technical activities LARGE",Land,-4.861474790978148
2019,"M-Professional, scientific and technical activities LARGE",Land,9.53201476163188
2009,"M-Professional, scientific and technical activities MEDIUM",Land,
2010,"M-Professional, scientific and technical activities MEDIUM",Land,12.576639026119452
2011,"M-Professional, scientific and technical activities MEDIUM",Land,34.849544460642726
2012,"M-Professional, scientific and technical activities MEDIUM",Land,30.529203211287935
2013,"M-Professional, scientific and technical activities MEDIUM",Land,24.973439169257873
2014,"M-Professional, scientific and technical activities MEDIUM",Land,12.372674453140897
2015,"M-Professional, scientific and technical activities MEDIUM",Land,38.795141512967234
2016,"M-Professional, scientific and technical activities MEDIUM",Land,48.989513611524835
2017,"M-Professional, scientific and technical activities MEDIUM",Land,22.468712734321585
2018,"M-Professional, scientific and technical activities MEDIUM",Land,7.252237601183809
2019,"M-Professional, scientific and technical activities MEDIUM",Land,34.13729319727879
2009,"M-Professional, scientific and technical activities MICRO",Land,
2010,"M-Professional, scientific and technical activities MICRO",Land,47.39947509598581
2011,"M-Professional, scientific and technical activities MICRO",Land,29.59029084484377
2012,"M-Professional, scientific and technical activities MICRO",Land,-2.3251034437809737
2013,"M-Professional, scientific and technical activities MICRO",Land,16.154621429265916
2014,"M-Professional, scientific and technical activities MICRO",Land,12.352269494891077
2015,"M-Professional, scientific and technical activities MICRO",Land,13.243894626297227
2016,"M-Professional, scientific and technical activities MICRO",Land,8.929464259547304
2017,"M-Professional, scientific and technical activities MICRO",Land,-2.063086953216031
2018,"M-Professional, scientific and technical activities MICRO",Land,207.84941618040227
2019,"M-Professional, scientific and technical activities MICRO",Land,12.037420040644076
2009,"M-Professional, scientific and technical activities SMALL",Land,
2010,"M-Professional, scientific and technical activities SMALL",Land,25.90427423609043
2011,"M-Professional, scientific and technical activities SMALL",Land,18.280403340840333
2012,"M-Professional, scientific and technical activities SMALL",Land,3.2563165823562112
2013,"M-Professional, scientific and technical activities SMALL",Land,60.784590744636645
2014,"M-Professional, scientific and technical activities SMALL",Land,11.768921008125655
2015,"M-Professional, scientific and technical activities SMALL",Land,30.09354176564365
2016,"M-Professional, scientific and technical activities SMALL",Land,9.33526473895574
2017,"M-Professional, scientific and technical activities SMALL",Land,9.918869436235255
2018,"M-Professional, scientific and technical activities SMALL",Land,80.99657313994506
2019,"M-Professional, scientific and technical activities SMALL",Land,1.7554827108229087
2009,N-Administrative and support service activities LARGE,Land,
2010,N-Administrative and support service activities LARGE,Land,12.383999610734953
2011,N-Administrative and support service activities LARGE,Land,-0.01165289308245887
2012,N-Administrative and support service activities LARGE,Land,52.662278520748785
2013,N-Administrative and support service activities LARGE,Land,-14.298570274007949
2014,N-Administrative and support service activities LARGE,Land,19.743929309894437
2015,N-Administrative and support service activities LARGE,Land,22.066206420614208
2016,N-Administrative and support service activities LARGE,Land,109.0851472569597
2017,N-Administrative and support service activities LARGE,Land,-4.004920692172631
2018,N-Administrative and support service activities LARGE,Land,-7.459472020474578
2019,N-Administrative and support service activities LARGE,Land,59.43432335107508
2009,N-Administrative and support service activities MEDIUM,Land,
2010,N-Administrative and support service activities MEDIUM,Land,11.858230860771668
2011,N-Administrative and support service activities MEDIUM,Land,34.38098563044707
2012,N-Administrative and support service activities MEDIUM,Land,27.150180191239002
2013,N-Administrative and support service activities MEDIUM,Land,-2.8639799050952375
2014,N-Administrative and support service activities MEDIUM,Land,58.45370303536652
2015,N-Administrative and support service activities MEDIUM,Land,31.324704966127225
2016,N-Administrative and support service activities MEDIUM,Land,3.4331388676884123
2017,N-Administrative and support service activities MEDIUM,Land,-10.120085961111425
2018,N-Administrative and support service activities MEDIUM,Land,67.31933276352883
2019,N-Administrative and support service activities MEDIUM,Land,-7.019492203646993
2009,N-Administrative and support service activities MICRO,Land,
2010,N-Administrative and support service activities MICRO,Land,6.284523014278465
2011,N-Administrative and support service activities MICRO,Land,17.02577111285699
2012,N-Administrative and support service activities MICRO,Land,-9.850851334549537
2013,N-Administrative and support service activities MICRO,Land,-29.135877138151756
2014,N-Administrative and support service activities MICRO,Land,28.07099930451018
2015,N-Administrative and support service activities MICRO,Land,-5.179006880424342
2016,N-Administrative and support service activities MICRO,Land,19.30435487137654
2017,N-Administrative and support service activities MICRO,Land,-0.3444023014025688
2018,N-Administrative and support service activities MICRO,Land,199.5047339908336
2019,N-Administrative and support service activities MICRO,Land,15.57666787848535
2009,N-Administrative and support service activities SMALL,Land,
2010,N-Administrative and support service activities SMALL,Land,11.223419024045821
2011,N-Administrative and support service activities SMALL,Land,6.335586501152113
2012,N-Administrative and support service activities SMALL,Land,-4.703252342394371
2013,N-Administrative and support service activities SMALL,Land,46.26272334698014
2014,N-Administrative and support service activities SMALL,Land,-6.369106077720311
2015,N-Administrative and support service activities SMALL,Land,17.898077060728767
2016,N-Administrative and support service activities SMALL,Land,17.28532769922704
2017,N-Administrative and support service activities SMALL,Land,6.9309481227533
2018,N-Administrative and support service activities SMALL,Land,138.11382830388123
2019,N-Administrative and support service activities SMALL,Land,-4.590757344087127
2009,P-Education LARGE,Land,
2010,P-Education LARGE,Land,22.271985260260195
2011,P-Education LARGE,Land,50.47846234751674
2012,P-Education LARGE,Land,20.966268396269182
2013,P-Education LARGE,Land,-6.345250425894921
2014,P-Education LARGE,Land,60.00079504289633
2015,P-Education LARGE,Land,0.4644071328530952
2016,P-Education LARGE,Land,-49.72266193584849
2017,P-Education LARGE,Land,184.7498411042049
2018,P-Education LARGE,Land,-10.581765647447694
2019,P-Education LARGE,Land,6.39061012645139
2009,P-Education MEDIUM,Land,
2010,P-Education MEDIUM,Land,37.741654292540126
2011,P-Education MEDIUM,Land,9.363337368585256
2012,P-Education MEDIUM,Land,7.584492875591087
2013,P-Education MEDIUM,Land,52.7993880368367
2014,P-Education MEDIUM,Land,20.177484349907427
2015,P-Education MEDIUM,Land,-15.438884885522864
2016,P-Education MEDIUM,Land,-24.40366205002099
2017,P-Education MEDIUM,Land,88.7764797511498
2018,P-Education MEDIUM,Land,26.97541600177493
2019,P-Education MEDIUM,Land,-6.512137841607613
2009,P-Education MICRO,Land,
2010,P-Education MICRO,Land,36.38212325956012
2011,P-Education MICRO,Land,21.553939437710625
2012,P-Education MICRO,Land,3.956734911476678
2013,P-Education MICRO,Land,-12.850697517514774
2014,P-Education MICRO,Land,4.5093755404298275
2015,P-Education MICRO,Land,28.12726609280871
2016,P-Education MICRO,Land,11.256118690256645
2017,P-Education MICRO,Land,0.4762796295556093
2018,P-Education MICRO,Land,287.4113298946894
2019,P-Education MICRO,Land,10.438199012963324
2009,P-Education SMALL,Land,
2010,P-Education SMALL,Land,18.39496874791282
2011,P-Education SMALL,Land,14.31223284753067
2012,P-Education SMALL,Land,23.432406522171224
2013,P-Education SMALL,Land,50.42938580853058
2014,P-Education SMALL,Land,54.04061114107313
2015,P-Education SMALL,Land,13.024787042407947
2016,P-Education SMALL,Land,-14.446803809715503
2017,P-Education SMALL,Land,26.851659583052868
2018,P-Education SMALL,Land,89.95002414087043
2019,P-Education SMALL,Land,-5.111247840524524
