,name,code,data
2016,"M-Professional, scientific and technical activities SMALL",31.119265801359024,19.590711708909563
2017,"M-Professional, scientific and technical activities SMALL",31.119265801359024,32.39688718798098
2018,"M-Professional, scientific and technical activities SMALL",31.119265801359024,16.857700200994433
2019,"M-Professional, scientific and technical activities SMALL",31.119265801359024,15.297088157682524
2009,N-Administrative and support service activities LARGE,42.20529329965037,33.508499378490775
2010,N-Administrative and support service activities LARGE,42.20529329965037,39.85826371043393
2011,N-Administrative and support service activities LARGE,42.20529329965037,31.8961750448297
2012,N-Administrative and support service activities LARGE,42.20529329965037,34.630150180159816
2013,N-Administrative and support service activities LARGE,42.20529329965037,27.748748499178884
2014,N-Administrative and support service activities LARGE,42.20529329965037,32.407484934214686
2015,N-Administrative and support service activities LARGE,42.20529329965037,29.289791286567095
2016,N-Administrative and support service activities LARGE,42.20529329965037,23.956965077364522
2017,N-Administrative and support service activities LARGE,42.20529329965037,22.53382032989181
2018,N-Administrative and support service activities LARGE,42.20529329965037,25.777279655005607
2019,N-Administrative and support service activities LARGE,42.20529329965037,34.526900276394215
2009,N-Administrative and support service activities MEDIUM,45.73802918372714,45.17943769766628
2010,N-Administrative and support service activities MEDIUM,45.73802918372714,41.59953057761851
2011,N-Administrative and support service activities MEDIUM,45.73802918372714,46.36624064667305
2012,N-Administrative and support service activities MEDIUM,45.73802918372714,39.717820056186284
2013,N-Administrative and support service activities MEDIUM,45.73802918372714,43.805058250520815
2014,N-Administrative and support service activities MEDIUM,45.73802918372714,42.54124070435019
2015,N-Administrative and support service activities MEDIUM,45.73802918372714,39.04516700931489
2016,N-Administrative and support service activities MEDIUM,45.73802918372714,35.723403238449606
2017,N-Administrative and support service activities MEDIUM,45.73802918372714,31.590975101396157
2018,N-Administrative and support service activities MEDIUM,45.73802918372714,37.55060561845136
2019,N-Administrative and support service activities MEDIUM,45.73802918372714,41.320211957123135
2009,N-Administrative and support service activities MICRO,24.586226047977426,38.38594929046119
2010,N-Administrative and support service activities MICRO,24.586226047977426,37.361823491583756
2011,N-Administrative and support service activities MICRO,24.586226047977426,31.967551872885142
2012,N-Administrative and support service activities MICRO,24.586226047977426,27.130036838018423
2013,N-Administrative and support service activities MICRO,24.586226047977426,26.906102644929064
2014,N-Administrative and support service activities MICRO,24.586226047977426,27.081903874379133
2015,N-Administrative and support service activities MICRO,24.586226047977426,26.104191162241204
2016,N-Administrative and support service activities MICRO,24.586226047977426,26.26426362667489
2017,N-Administrative and support service activities MICRO,24.586226047977426,23.861853532930706
2018,N-Administrative and support service activities MICRO,24.586226047977426,23.338320974176003
2019,N-Administrative and support service activities MICRO,24.586226047977426,22.524601324556212
2009,N-Administrative and support service activities SMALL,36.721660374963314,58.8726257285831
2010,N-Administrative and support service activities SMALL,36.721660374963314,51.68063748441786
2011,N-Administrative and support service activities SMALL,36.721660374963314,41.78374921197888
2012,N-Administrative and support service activities SMALL,36.721660374963314,47.97632244598243
2013,N-Administrative and support service activities SMALL,36.721660374963314,48.02373963609115
2014,N-Administrative and support service activities SMALL,36.721660374963314,38.006511969012294
2015,N-Administrative and support service activities SMALL,36.721660374963314,36.30100626166859
2016,N-Administrative and support service activities SMALL,36.721660374963314,37.41665766072818
2017,N-Administrative and support service activities SMALL,36.721660374963314,36.852284223013626
2018,N-Administrative and support service activities SMALL,36.721660374963314,37.0300837193279
2019,N-Administrative and support service activities SMALL,36.721660374963314,40.1120231792445
2009,P-Education LARGE,40.87384087571845,55.6426291472486
2010,P-Education LARGE,40.87384087571845,59.382135351879626
2011,P-Education LARGE,40.87384087571845,53.58389472295427
2012,P-Education LARGE,40.87384087571845,49.77803484234189
2013,P-Education LARGE,40.87384087571845,45.43857134566927
2014,P-Education LARGE,40.87384087571845,36.20521463411311
2015,P-Education LARGE,40.87384087571845,37.272806063672654
2016,P-Education LARGE,40.87384087571845,38.2902259784971
2017,P-Education LARGE,40.87384087571845,40.967897579377784
2018,P-Education LARGE,40.87384087571845,39.258332697631346
2019,P-Education LARGE,40.87384087571845,39.169414439166225
2009,P-Education MEDIUM,25.059342088511215,37.917015570846395
2010,P-Education MEDIUM,25.059342088511215,37.82328980819481
2011,P-Education MEDIUM,25.059342088511215,37.197662836906616
2012,P-Education MEDIUM,25.059342088511215,35.46868160956519
2013,P-Education MEDIUM,25.059342088511215,29.89565111487978
2014,P-Education MEDIUM,25.059342088511215,31.845492176132247
2015,P-Education MEDIUM,25.059342088511215,32.72329247756019
2016,P-Education MEDIUM,25.059342088511215,25.332440531987466
2017,P-Education MEDIUM,25.059342088511215,23.29207167985449
2018,P-Education MEDIUM,25.059342088511215,21.81396261135571
2019,P-Education MEDIUM,25.059342088511215,21.912690730934166
2009,P-Education MICRO,25.180278942144934,48.32823840443904
2010,P-Education MICRO,25.180278942144934,42.974905052511346
2011,P-Education MICRO,25.180278942144934,38.499623064522794
2012,P-Education MICRO,25.180278942144934,32.05159743253184
2013,P-Education MICRO,25.180278942144934,32.24388319212553
2014,P-Education MICRO,25.180278942144934,29.454808896744844
2015,P-Education MICRO,25.180278942144934,31.691452589356818
2016,P-Education MICRO,25.180278942144934,30.059293473328154
2017,P-Education MICRO,25.180278942144934,24.657469135825792
2018,P-Education MICRO,25.180278942144934,21.60545076008892
2019,P-Education MICRO,25.180278942144934,23.300422004475987
2009,P-Education SMALL,28.238743618044037,46.693197311590126
2010,P-Education SMALL,28.238743618044037,45.17720285782574
2011,P-Education SMALL,28.238743618044037,42.806089170659874
2012,P-Education SMALL,28.238743618044037,41.168768252194575
2013,P-Education SMALL,28.238743618044037,34.407246203097905
2014,P-Education SMALL,28.238743618044037,27.123845597820257
2015,P-Education SMALL,28.238743618044037,24.672992785092205
2016,P-Education SMALL,28.238743618044037,25.168759437622334
2017,P-Education SMALL,28.238743618044037,23.992288181669124
2018,P-Education SMALL,28.238743618044037,25.25407027907499
2019,P-Education SMALL,28.238743618044037,25.132539012964887
2009,Q-Human health and social work activities LARGE,72.93118831676307,79.34320507497277
2010,Q-Human health and social work activities LARGE,72.93118831676307,81.23536903862106
2011,Q-Human health and social work activities LARGE,72.93118831676307,74.36004879616809
2012,Q-Human health and social work activities LARGE,72.93118831676307,70.193609279926
2013,Q-Human health and social work activities LARGE,72.93118831676307,64.6557015049787
2014,Q-Human health and social work activities LARGE,72.93118831676307,65.21637355206727
2015,Q-Human health and social work activities LARGE,72.93118831676307,65.03545828269017
2016,Q-Human health and social work activities LARGE,72.93118831676307,62.32453921378628
2017,Q-Human health and social work activities LARGE,72.93118831676307,61.58292989731407
2018,Q-Human health and social work activities LARGE,72.93118831676307,69.86764819001479
2019,Q-Human health and social work activities LARGE,72.93118831676307,72.39149249712742
2009,Q-Human health and social work activities MEDIUM,58.18815428745899,61.667236833650385
2010,Q-Human health and social work activities MEDIUM,58.18815428745899,72.40927146534821
2011,Q-Human health and social work activities MEDIUM,58.18815428745899,61.85261016011189
2012,Q-Human health and social work activities MEDIUM,58.18815428745899,63.55533401558101
2013,Q-Human health and social work activities MEDIUM,58.18815428745899,65.44223854472868
2014,Q-Human health and social work activities MEDIUM,58.18815428745899,64.35062600474997
2015,Q-Human health and social work activities MEDIUM,58.18815428745899,58.14797324208284
2016,Q-Human health and social work activities MEDIUM,58.18815428745899,56.56768656730633
2017,Q-Human health and social work activities MEDIUM,58.18815428745899,53.929742879506904
2018,Q-Human health and social work activities MEDIUM,58.18815428745899,55.31017553707617
2019,Q-Human health and social work activities MEDIUM,58.18815428745899,53.269061288007336
2009,Q-Human health and social work activities MICRO,42.34016806828348,55.61816944170016
2010,Q-Human health and social work activities MICRO,42.34016806828348,49.40392434707855
2011,Q-Human health and social work activities MICRO,42.34016806828348,50.31827835013317
2012,Q-Human health and social work activities MICRO,42.34016806828348,48.8409263843069
2013,Q-Human health and social work activities MICRO,42.34016806828348,53.85494099754185
2014,Q-Human health and social work activities MICRO,42.34016806828348,45.95523257110126
2015,Q-Human health and social work activities MICRO,42.34016806828348,53.610327119157766
2016,Q-Human health and social work activities MICRO,42.34016806828348,57.57950611233043
2017,Q-Human health and social work activities MICRO,42.34016806828348,53.256339297337064
2018,Q-Human health and social work activities MICRO,42.34016806828348,51.47461117441973
2019,Q-Human health and social work activities MICRO,42.34016806828348,43.965650501028755
2009,Q-Human health and social work activities SMALL,45.13243979026713,66.83678274940199
2010,Q-Human health and social work activities SMALL,45.13243979026713,63.659429291154765
2011,Q-Human health and social work activities SMALL,45.13243979026713,58.80668266244445
2012,Q-Human health and social work activities SMALL,45.13243979026713,65.94446462804385
2013,Q-Human health and social work activities SMALL,45.13243979026713,63.71869956414811
2014,Q-Human health and social work activities SMALL,45.13243979026713,63.557574808759945
2015,Q-Human health and social work activities SMALL,45.13243979026713,52.63465171063027
2016,Q-Human health and social work activities SMALL,45.13243979026713,48.25439268340111
2017,Q-Human health and social work activities SMALL,45.13243979026713,49.350948700232756
2018,Q-Human health and social work activities SMALL,45.13243979026713,50.8425737461346
2019,Q-Human health and social work activities SMALL,45.13243979026713,45.571351044877865
2009,"R-Arts, entertainment and recreation LARGE",225.7958414121724,223.63472316594505
2010,"R-Arts, entertainment and recreation LARGE",225.7958414121724,306.5612385261151
2011,"R-Arts, entertainment and recreation LARGE",225.7958414121724,244.0481629623811
2012,"R-Arts, entertainment and recreation LARGE",225.7958414121724,29.32480261189232
2013,"R-Arts, entertainment and recreation LARGE",225.7958414121724,243.25674772307946
2014,"R-Arts, entertainment and recreation LARGE",225.7958414121724,29.306179654322268
2015,"R-Arts, entertainment and recreation LARGE",225.7958414121724,29.713225394978853
2016,"R-Arts, entertainment and recreation LARGE",225.7958414121724,33.755742301298284
2017,"R-Arts, entertainment and recreation LARGE",225.7958414121724,54.177598967043494
2018,"R-Arts, entertainment and recreation LARGE",225.7958414121724,139.3013836462993
2019,"R-Arts, entertainment and recreation LARGE",225.7958414121724,85.24613452716947
2009,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,64.02406184805942
2010,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,24.78337196379544
2011,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,24.586413336058733
2012,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,50.01716418441343
2013,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,24.43552830485096
2014,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,57.66647933753693
2015,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,71.04734525903406
2016,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,79.68929836340408
2017,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,75.34849751937756
2018,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,52.024114450871814
2019,"R-Arts, entertainment and recreation MEDIUM",41.67636886553517,60.52334548448227
2009,"R-Arts, entertainment and recreation MICRO",23.587890468477415,30.15932278508593
2010,"R-Arts, entertainment and recreation MICRO",23.587890468477415,29.071687199183767
2011,"R-Arts, entertainment and recreation MICRO",23.587890468477415,39.50936952448677
2012,"R-Arts, entertainment and recreation MICRO",23.587890468477415,33.97617868545409
2013,"R-Arts, entertainment and recreation MICRO",23.587890468477415,25.75818007425468
2014,"R-Arts, entertainment and recreation MICRO",23.587890468477415,25.855187435300913
2015,"R-Arts, entertainment and recreation MICRO",23.587890468477415,28.939117379121686
2016,"R-Arts, entertainment and recreation MICRO",23.587890468477415,26.301461499594925
2017,"R-Arts, entertainment and recreation MICRO",23.587890468477415,25.472749689933266
2018,"R-Arts, entertainment and recreation MICRO",23.587890468477415,24.601406279960756
2019,"R-Arts, entertainment and recreation MICRO",23.587890468477415,21.111489860053407
2009,"R-Arts, entertainment and recreation SMALL",47.93706885917703,39.820390751662785
2010,"R-Arts, entertainment and recreation SMALL",47.93706885917703,37.669763977675025
2011,"R-Arts, entertainment and recreation SMALL",47.93706885917703,26.22140606793969
2012,"R-Arts, entertainment and recreation SMALL",47.93706885917703,38.02015824079075
2013,"R-Arts, entertainment and recreation SMALL",47.93706885917703,44.39342257906901
2014,"R-Arts, entertainment and recreation SMALL",47.93706885917703,38.07686721736494
2015,"R-Arts, entertainment and recreation SMALL",47.93706885917703,30.13344616799672
2016,"R-Arts, entertainment and recreation SMALL",47.93706885917703,36.52639702447588
2017,"R-Arts, entertainment and recreation SMALL",47.93706885917703,40.541480947988774
2018,"R-Arts, entertainment and recreation SMALL",47.93706885917703,58.482174005848655
2019,"R-Arts, entertainment and recreation SMALL",47.93706885917703,55.253733573157525
2009,S-Other services activities MEDIUM,51.11812518410094,69.52614007349956
2010,S-Other services activities MEDIUM,51.11812518410094,70.56480434241111
2011,S-Other services activities MEDIUM,51.11812518410094,71.81231443569688
2012,S-Other services activities MEDIUM,51.11812518410094,57.02250019674572
2013,S-Other services activities MEDIUM,51.11812518410094,52.67301940401151
2014,S-Other services activities MEDIUM,51.11812518410094,51.44395131788768
2015,S-Other services activities MEDIUM,51.11812518410094,50.56717593506943
2016,S-Other services activities MEDIUM,51.11812518410094,53.27735874563264
2017,S-Other services activities MEDIUM,51.11812518410094,41.761669900490325
2018,S-Other services activities MEDIUM,51.11812518410094,43.3738131119207
2019,S-Other services activities MEDIUM,51.11812518410094,45.649974341128555
2009,S-Other services activities MICRO,34.12080444606644,52.850957223797636
2010,S-Other services activities MICRO,34.12080444606644,50.904728994828886
2011,S-Other services activities MICRO,34.12080444606644,49.03984555281536
2012,S-Other services activities MICRO,34.12080444606644,45.32679486678614
2013,S-Other services activities MICRO,34.12080444606644,42.476948047687486
2014,S-Other services activities MICRO,34.12080444606644,35.99120156843158
2015,S-Other services activities MICRO,34.12080444606644,33.91238468033671
2016,S-Other services activities MICRO,34.12080444606644,37.740806733683755
2017,S-Other services activities MICRO,34.12080444606644,35.71223011854888
2018,S-Other services activities MICRO,34.12080444606644,33.65525888532925
2019,S-Other services activities MICRO,34.12080444606644,33.050884121406014
2009,S-Other services activities SMALL,30.340011705209324,65.18271973255125
2010,S-Other services activities SMALL,30.340011705209324,52.4527653444251
2011,S-Other services activities SMALL,30.340011705209324,41.189935832382005
2012,S-Other services activities SMALL,30.340011705209324,45.3593697268225
2013,S-Other services activities SMALL,30.340011705209324,41.25557224705375
2014,S-Other services activities SMALL,30.340011705209324,43.882195353164406
2015,S-Other services activities SMALL,30.340011705209324,38.39504375354997
2016,S-Other services activities SMALL,30.340011705209324,30.99259842774982
2017,S-Other services activities SMALL,30.340011705209324,30.086427540730355
2018,S-Other services activities SMALL,30.340011705209324,33.29024039393698
2019,S-Other services activities SMALL,30.340011705209324,32.05098807385333
2009,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,17.549810055640112
2010,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,25.474232199549
2011,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,30.68221938939687
2012,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,20.130516442998733
2013,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,28.241412357158435
2014,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,19.153849034340638
2015,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,13.134027402355223
2016,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,9.856185587253156
2017,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,11.653976251871988
2018,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,14.333957640276601
2019,"A-Agriculture, forestry and fishing LARGE",11.784115589089907,10.908996419280642
2009,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,7.378233028391122
2010,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,10.529359812720473
2011,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,8.3867286332764
2012,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,13.031803355755809
2013,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,8.736478278363972
2014,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,9.690788773613901
2015,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,7.750141357320395
2016,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,8.820472899988951
2017,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,8.964795608097562
2018,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,8.614803894056035
2019,"A-Agriculture, forestry and fishing MEDIUM",13.362443594157378,8.951172636060864
2009,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,31.37900602348148
2010,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,28.957508223258298
2011,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,31.93188564832851
2012,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,29.895974443607244
2013,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,17.582884294844664
2014,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,14.82252153850909
2015,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,19.248176981725774
2016,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,15.704669731267254
2017,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,15.742772172901637
2018,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,13.748257494897645
2019,"A-Agriculture, forestry and fishing MICRO",14.431142138307848,13.107585865386278
2009,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,13.342985193584628
2010,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,16.063663449135788
2011,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,14.07097342792937
2012,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,15.582788989538688
2013,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,13.372794887225496
2014,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,12.493197659306858
2015,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,11.126311587447017
2016,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,12.335639303307431
2017,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,10.070282865853834
2018,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,10.666431592068765
2019,"A-Agriculture, forestry and fishing SMALL",9.956215818878364,10.138390075625221
2009,B-Mining and quarrying LARGE,21.41033676533405,15.313368599297029
2010,B-Mining and quarrying LARGE,21.41033676533405,23.378929062690176
2011,B-Mining and quarrying LARGE,21.41033676533405,26.22999233659603
2012,B-Mining and quarrying LARGE,21.41033676533405,27.508386504573956
2013,B-Mining and quarrying LARGE,21.41033676533405,35.283100532164205
2014,B-Mining and quarrying LARGE,21.41033676533405,34.98687936850152
2015,B-Mining and quarrying LARGE,21.41033676533405,31.413127106096965
2016,B-Mining and quarrying LARGE,21.41033676533405,40.14482133290263
2017,B-Mining and quarrying LARGE,21.41033676533405,48.33786240772918
2018,B-Mining and quarrying LARGE,21.41033676533405,51.16685529957111
2019,B-Mining and quarrying LARGE,21.41033676533405,24.91423507917232
2009,B-Mining and quarrying MEDIUM,33.887864461939955,24.236529163478608
2010,B-Mining and quarrying MEDIUM,33.887864461939955,28.311858853838608
2011,B-Mining and quarrying MEDIUM,33.887864461939955,12.529760150863959
2012,B-Mining and quarrying MEDIUM,33.887864461939955,12.123378871273419
2013,B-Mining and quarrying MEDIUM,33.887864461939955,28.755389887403933
2014,B-Mining and quarrying MEDIUM,33.887864461939955,28.80655277545399
2015,B-Mining and quarrying MEDIUM,33.887864461939955,17.80071647498079
2016,B-Mining and quarrying MEDIUM,33.887864461939955,21.007722141490177
2017,B-Mining and quarrying MEDIUM,33.887864461939955,32.524976527380566
2018,B-Mining and quarrying MEDIUM,33.887864461939955,9.757460711249047
2019,B-Mining and quarrying MEDIUM,33.887864461939955,26.989151530268863
2009,B-Mining and quarrying MICRO,16.067691554449702,21.300137254961317
2010,B-Mining and quarrying MICRO,16.067691554449702,14.956824759940499
2011,B-Mining and quarrying MICRO,16.067691554449702,20.804057619824338
2012,B-Mining and quarrying MICRO,16.067691554449702,14.973164139883021
2013,B-Mining and quarrying MICRO,16.067691554449702,7.238771761169266
2014,B-Mining and quarrying MICRO,16.067691554449702,12.761011017281254
2015,B-Mining and quarrying MICRO,16.067691554449702,12.551915565923895
2016,B-Mining and quarrying MICRO,16.067691554449702,14.224111325073608
2017,B-Mining and quarrying MICRO,16.067691554449702,14.094174490740876
2018,B-Mining and quarrying MICRO,16.067691554449702,10.600752916377333
2019,B-Mining and quarrying MICRO,16.067691554449702,12.689927064189312
2009,B-Mining and quarrying SMALL,16.345214861118837,17.22560789146315
2010,B-Mining and quarrying SMALL,16.345214861118837,17.44555089333008
2011,B-Mining and quarrying SMALL,16.345214861118837,14.691363706643978
2012,B-Mining and quarrying SMALL,16.345214861118837,18.133819359225395
2013,B-Mining and quarrying SMALL,16.345214861118837,16.954570904471737
2014,B-Mining and quarrying SMALL,16.345214861118837,17.087145854413208
2015,B-Mining and quarrying SMALL,16.345214861118837,15.527869182273093
2016,B-Mining and quarrying SMALL,16.345214861118837,17.815150978823667
2017,B-Mining and quarrying SMALL,16.345214861118837,17.29581073017768
2018,B-Mining and quarrying SMALL,16.345214861118837,13.878008383088744
2019,B-Mining and quarrying SMALL,16.345214861118837,10.678084759096668
2009,C-Manufacturing LARGE,13.041757628361614,10.262134236735337
2010,C-Manufacturing LARGE,13.041757628361614,10.44064473129606
2011,C-Manufacturing LARGE,13.041757628361614,10.607142223863642
2012,C-Manufacturing LARGE,13.041757628361614,11.413068530053746
2013,C-Manufacturing LARGE,13.041757628361614,15.45355262121687
2014,C-Manufacturing LARGE,13.041757628361614,15.635452353900344
2015,C-Manufacturing LARGE,13.041757628361614,14.555336966660063
2016,C-Manufacturing LARGE,13.041757628361614,17.659234433243814
2017,C-Manufacturing LARGE,13.041757628361614,16.853203650471375
2018,C-Manufacturing LARGE,13.041757628361614,19.15735285805262
2019,C-Manufacturing LARGE,13.041757628361614,12.539119049664423
2009,C-Manufacturing MEDIUM,9.878715981616638,10.532430443699342
2010,C-Manufacturing MEDIUM,9.878715981616638,8.023801089586494
2011,C-Manufacturing MEDIUM,9.878715981616638,9.729129883809396
2012,C-Manufacturing MEDIUM,9.878715981616638,12.334672110102538
2013,C-Manufacturing MEDIUM,9.878715981616638,12.790183097656902
2014,C-Manufacturing MEDIUM,9.878715981616638,12.981258154856917
2015,C-Manufacturing MEDIUM,9.878715981616638,8.007256780579292
2016,C-Manufacturing MEDIUM,9.878715981616638,7.95555810179817
2017,C-Manufacturing MEDIUM,9.878715981616638,7.318674206859267
2018,C-Manufacturing MEDIUM,9.878715981616638,9.280015634956134
2019,C-Manufacturing MEDIUM,9.878715981616638,7.607603059398837
2009,C-Manufacturing MICRO,7.963352993178467,6.833206912989169
2010,C-Manufacturing MICRO,7.963352993178467,8.509802588695193
2011,C-Manufacturing MICRO,7.963352993178467,12.080742318595368
2012,C-Manufacturing MICRO,7.963352993178467,10.970437144478026
2013,C-Manufacturing MICRO,7.963352993178467,9.983893693198013
2014,C-Manufacturing MICRO,7.963352993178467,10.838240374617095
2015,C-Manufacturing MICRO,7.963352993178467,10.157872905430782
2016,C-Manufacturing MICRO,7.963352993178467,8.688672369570295
2017,C-Manufacturing MICRO,7.963352993178467,10.282197311017566
2018,C-Manufacturing MICRO,7.963352993178467,7.758475637850844
2019,C-Manufacturing MICRO,7.963352993178467,7.264862328354573
2009,C-Manufacturing SMALL,7.987254346740567,11.67817456828642
2010,C-Manufacturing SMALL,7.987254346740567,10.889077459563994
2011,C-Manufacturing SMALL,7.987254346740567,11.094693087861875
2012,C-Manufacturing SMALL,7.987254346740567,9.786051834963445
2013,C-Manufacturing SMALL,7.987254346740567,8.155571723624995
2014,C-Manufacturing SMALL,7.987254346740567,6.821684460379518
2015,C-Manufacturing SMALL,7.987254346740567,10.310740201501961
2016,C-Manufacturing SMALL,7.987254346740567,7.431501112086668
2017,C-Manufacturing SMALL,7.987254346740567,7.573641414726759
2018,C-Manufacturing SMALL,7.987254346740567,7.655673393403515
2019,C-Manufacturing SMALL,7.987254346740567,7.250126660751101
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,16.63626736462926
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,13.598085403664614
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,14.323361363460933
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,16.158715085734247
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,18.454746279493268
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,12.08348678328235
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,11.821650260679345
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,6.9990220599199375
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,7.729266893630419
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,8.972137706462629
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",17.946057268238953,13.782071944954108
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,36.56201771751075
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,26.656502603096925
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,41.95206448291673
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,28.070058789902607
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,28.433066039357296
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,31.72134966055138
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,28.532384197329264
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,29.524023608948397
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,23.066239881373317
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,23.213913651620306
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",13.637607876138178,6.190046390036457
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,42.080350158202585
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,50.648310557434954
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,62.79198940618451
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,60.20311483750239
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,62.11056901796267
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,58.23349388872343
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,56.25056757884699
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,54.50297446826824
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,46.1060431640328
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,28.437373930899696
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",38.064144653710926,29.028806651481283
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,69.6883936471122
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,61.24093907690619
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,65.87803236520294
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,68.90616448114838
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,55.043897006925725
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,41.994713811061
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,44.03572889854886
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,37.62809607569855
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",21.284348108246657,40.26945502992948
