,Unnamed: 0,name,code,data
7559,2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Tangible Goods,44.97810018965293
7560,2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Tangible Goods,13.09394552507714
7561,2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Tangible Goods,45.20400214296967
7562,2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Tangible Goods,28.93551197760524
7563,2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Tangible Goods,13.12813150693648
7564,2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Tangible Goods,1.769855686313337
7565,2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Tangible Goods,17.88086622864362
7566,2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Tangible Goods,40.49541560981677
7567,2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Tangible Goods,23.24283140112813
7568,2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,
7569,2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,6.35088050662509
7570,2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,24.59819030939541
7571,2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,17.00850205522475
7572,2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,25.60331019670656
7573,2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,10.68043713253737
7574,2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,11.81865154186992
7575,2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,20.06956791832153
7576,2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,11.16728607845854
7577,2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,168.6505900877103
7578,2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Tangible Goods,8.3643762301993
7579,2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,
7580,2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,20.29773320410861
7581,2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,28.14912776295908
7582,2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,30.26229016924891
7583,2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,72.51850665875507
7584,2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,17.37809884854256
7585,2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,13.16181380412536
7586,2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,23.1323009276436
7587,2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,6.258564689285051
7588,2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,108.4482830948988
7589,2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Tangible Goods,17.19438262619599
7590,2009,F-Construction LARGE,Tangible Goods,
7591,2010,F-Construction LARGE,Tangible Goods,4.823855701829616
7592,2011,F-Construction LARGE,Tangible Goods,-75.80504646571266
7593,2012,F-Construction LARGE,Tangible Goods,24.31895674831168
7594,2013,F-Construction LARGE,Tangible Goods,14.61610522613503
7595,2014,F-Construction LARGE,Tangible Goods,22.06164024864956
7596,2015,F-Construction LARGE,Tangible Goods,30.31837548246628
7597,2016,F-Construction LARGE,Tangible Goods,27.70437917578059
7598,2017,F-Construction LARGE,Tangible Goods,7.790783568264859
7599,2018,F-Construction LARGE,Tangible Goods,-4.791084288006853
7600,2019,F-Construction LARGE,Tangible Goods,15.23079728023795
7601,2009,F-Construction MEDIUM,Tangible Goods,
7602,2010,F-Construction MEDIUM,Tangible Goods,20.1213758415985
7603,2011,F-Construction MEDIUM,Tangible Goods,23.96626978232142
7604,2012,F-Construction MEDIUM,Tangible Goods,17.48504613572883
7605,2013,F-Construction MEDIUM,Tangible Goods,32.94214061926717
7606,2014,F-Construction MEDIUM,Tangible Goods,18.34943758511425
7607,2015,F-Construction MEDIUM,Tangible Goods,17.23267759533198
7608,2016,F-Construction MEDIUM,Tangible Goods,19.8047904732533
7609,2017,F-Construction MEDIUM,Tangible Goods,18.2845625378387
7610,2018,F-Construction MEDIUM,Tangible Goods,37.15326080931553
7611,2019,F-Construction MEDIUM,Tangible Goods,-2.549172850199533
7612,2009,F-Construction MICRO,Tangible Goods,
7613,2010,F-Construction MICRO,Tangible Goods,3.624651499994025
7614,2011,F-Construction MICRO,Tangible Goods,5.988938835428259
7615,2012,F-Construction MICRO,Tangible Goods,-2.564705609749396
7616,2013,F-Construction MICRO,Tangible Goods,-1.620813901370921
7617,2014,F-Construction MICRO,Tangible Goods,3.953999600150349
7618,2015,F-Construction MICRO,Tangible Goods,7.015054866973047
7619,2016,F-Construction MICRO,Tangible Goods,6.468207499300016
7620,2017,F-Construction MICRO,Tangible Goods,1.841438866960265
7621,2018,F-Construction MICRO,Tangible Goods,211.1683971177305
7622,2019,F-Construction MICRO,Tangible Goods,7.616170459653104
7623,2009,F-Construction SMALL,Tangible Goods,
7624,2010,F-Construction SMALL,Tangible Goods,14.62537937160644
7625,2011,F-Construction SMALL,Tangible Goods,16.37199359930068
7626,2012,F-Construction SMALL,Tangible Goods,9.20406688080151
7627,2013,F-Construction SMALL,Tangible Goods,52.20584825070187
7628,2014,F-Construction SMALL,Tangible Goods,13.76553354591243
7629,2015,F-Construction SMALL,Tangible Goods,16.37221451671125
7630,2016,F-Construction SMALL,Tangible Goods,13.7583749572707
7631,2017,F-Construction SMALL,Tangible Goods,11.25701271133568
7632,2018,F-Construction SMALL,Tangible Goods,75.4219604731863
7633,2019,F-Construction SMALL,Tangible Goods,6.037019683596667
7634,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,
7635,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,14.60562981385289
7636,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,27.72755864798597
7637,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,21.89303097421034
7638,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,3.179325443124159
7639,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,22.21253747526941
7640,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,16.58470839526138
7641,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,25.77134411238553
7642,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,23.74825668957678
7643,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,-15.17649824143854
7644,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Tangible Goods,3.673162759202286
7645,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,
7646,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,18.76037913040351
7647,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,24.63248107687836
7648,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,17.70847899241566
7649,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,20.8202953335255
7650,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,17.96678099233382
7651,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,17.34471645249882
7652,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,13.01089993573774
7653,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,15.80728368938009
7654,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,12.775582259328
7655,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Tangible Goods,13.40534337024761
7656,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,
7657,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,2.483578601706116
7658,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,2.61603579935461
7659,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,-3.803329671044442
7660,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,-4.399946402629007
7661,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,-2.263174498284126
7662,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,0.2534694467180021
7663,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,2.294071013491994
7664,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,0.08529320490406889
7665,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,188.2212867546486
7666,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Tangible Goods,3.495209728887572
7667,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,
7668,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,12.08650560665168
7669,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,14.56810534560604
7670,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,8.242856580416547
7671,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,49.63008902069801
7672,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,10.26016604557887
7673,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,10.06508105799318
7674,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,7.747021098375373
7675,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,7.292996003444685
7676,2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,79.989831790534
7677,2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Tangible Goods,9.257552536596613
7678,2009,H-Transporting and storage LARGE,Tangible Goods,
7679,2010,H-Transporting and storage LARGE,Tangible Goods,5.247992020263736
7680,2011,H-Transporting and storage LARGE,Tangible Goods,-50.02556021118099
7681,2012,H-Transporting and storage LARGE,Tangible Goods,9.914297860284238
7682,2013,H-Transporting and storage LARGE,Tangible Goods,19.99265857903301
7683,2014,H-Transporting and storage LARGE,Tangible Goods,20.75649706751708
7684,2015,H-Transporting and storage LARGE,Tangible Goods,10.74799708241034
7685,2016,H-Transporting and storage LARGE,Tangible Goods,39.12609826230173
7686,2017,H-Transporting and storage LARGE,Tangible Goods,33.23843405266236
7687,2018,H-Transporting and storage LARGE,Tangible Goods,-6.747965905444042
7688,2019,H-Transporting and storage LARGE,Tangible Goods,9.598987064759257
7689,2009,H-Transporting and storage MEDIUM,Tangible Goods,
7690,2010,H-Transporting and storage MEDIUM,Tangible Goods,18.35561168553299
7691,2011,H-Transporting and storage MEDIUM,Tangible Goods,21.96736482811521
7692,2012,H-Transporting and storage MEDIUM,Tangible Goods,16.62915328531267
7693,2013,H-Transporting and storage MEDIUM,Tangible Goods,14.00986339013039
7694,2014,H-Transporting and storage MEDIUM,Tangible Goods,13.76223291765188
7695,2015,H-Transporting and storage MEDIUM,Tangible Goods,5.746719841173853
7696,2016,H-Transporting and storage MEDIUM,Tangible Goods,8.382130364422657
7697,2017,H-Transporting and storage MEDIUM,Tangible Goods,13.17560616908464
7698,2018,H-Transporting and storage MEDIUM,Tangible Goods,19.88639012375695
7699,2019,H-Transporting and storage MEDIUM,Tangible Goods,9.911382472416253
7700,2009,H-Transporting and storage MICRO,Tangible Goods,
7701,2010,H-Transporting and storage MICRO,Tangible Goods,6.845684224214965
7702,2011,H-Transporting and storage MICRO,Tangible Goods,9.929051924134825
7703,2012,H-Transporting and storage MICRO,Tangible Goods,1.645164846589808
7704,2013,H-Transporting and storage MICRO,Tangible Goods,5.968279828624579
7705,2014,H-Transporting and storage MICRO,Tangible Goods,0.7172355498312522
7706,2015,H-Transporting and storage MICRO,Tangible Goods,2.099517844071097
7707,2016,H-Transporting and storage MICRO,Tangible Goods,3.11383940563994
7708,2017,H-Transporting and storage MICRO,Tangible Goods,-0.7287574254340234
7709,2018,H-Transporting and storage MICRO,Tangible Goods,112.2590928320031
7710,2019,H-Transporting and storage MICRO,Tangible Goods,1.278485144452213
7711,2009,H-Transporting and storage SMALL,Tangible Goods,
7712,2010,H-Transporting and storage SMALL,Tangible Goods,14.99146296938876
7713,2011,H-Transporting and storage SMALL,Tangible Goods,24.89100676628047
7714,2012,H-Transporting and storage SMALL,Tangible Goods,16.90848812503683
7715,2013,H-Transporting and storage SMALL,Tangible Goods,39.96605805943361
7716,2014,H-Transporting and storage SMALL,Tangible Goods,10.55903708865788
7717,2015,H-Transporting and storage SMALL,Tangible Goods,6.964738660597658
7718,2016,H-Transporting and storage SMALL,Tangible Goods,5.240079959610311
7719,2017,H-Transporting and storage SMALL,Tangible Goods,2.427893699208039
7720,2018,H-Transporting and storage SMALL,Tangible Goods,36.74065174444075
7721,2019,H-Transporting and storage SMALL,Tangible Goods,9.352833823018326
7722,2009,I-Accommodation and food service activities LARGE,Tangible Goods,
7723,2010,I-Accommodation and food service activities LARGE,Tangible Goods,16.42597603595428
7724,2011,I-Accommodation and food service activities LARGE,Tangible Goods,19.07810809462636
7725,2012,I-Accommodation and food service activities LARGE,Tangible Goods,14.83300206390668
7726,2013,I-Accommodation and food service activities LARGE,Tangible Goods,10.72885458293027
7727,2014,I-Accommodation and food service activities LARGE,Tangible Goods,20.44839056207424
7728,2015,I-Accommodation and food service activities LARGE,Tangible Goods,17.47624355971871
7729,2016,I-Accommodation and food service activities LARGE,Tangible Goods,19.76281659820156
7730,2017,I-Accommodation and food service activities LARGE,Tangible Goods,7.695194100002922
7731,2018,I-Accommodation and food service activities LARGE,Tangible Goods,-6.847881736464434
7732,2019,I-Accommodation and food service activities LARGE,Tangible Goods,17.37182795623598
7733,2009,I-Accommodation and food service activities MEDIUM,Tangible Goods,
7734,2010,I-Accommodation and food service activities MEDIUM,Tangible Goods,12.5912795987883
7735,2011,I-Accommodation and food service activities MEDIUM,Tangible Goods,19.0074100433635
7736,2012,I-Accommodation and food service activities MEDIUM,Tangible Goods,12.47174769555586
7737,2013,I-Accommodation and food service activities MEDIUM,Tangible Goods,41.01834003847562
7738,2014,I-Accommodation and food service activities MEDIUM,Tangible Goods,11.80386596948708
7739,2015,I-Accommodation and food service activities MEDIUM,Tangible Goods,9.53650416490075
7740,2016,I-Accommodation and food service activities MEDIUM,Tangible Goods,7.399318556001955
7741,2017,I-Accommodation and food service activities MEDIUM,Tangible Goods,9.83528006365657
7742,2018,I-Accommodation and food service activities MEDIUM,Tangible Goods,61.20250972539321
7743,2019,I-Accommodation and food service activities MEDIUM,Tangible Goods,5.624720021216456
7744,2009,I-Accommodation and food service activities MICRO,Tangible Goods,
7745,2010,I-Accommodation and food service activities MICRO,Tangible Goods,6.140951923773463
7746,2011,I-Accommodation and food service activities MICRO,Tangible Goods,5.989643920880861
7747,2012,I-Accommodation and food service activities MICRO,Tangible Goods,8.396348611031712
7748,2013,I-Accommodation and food service activities MICRO,Tangible Goods,8.519087626393862
7749,2014,I-Accommodation and food service activities MICRO,Tangible Goods,8.836799992123435
7750,2015,I-Accommodation and food service activities MICRO,Tangible Goods,9.019566955191905
7751,2016,I-Accommodation and food service activities MICRO,Tangible Goods,13.69783990043376
7752,2017,I-Accommodation and food service activities MICRO,Tangible Goods,9.47402390244898
7753,2018,I-Accommodation and food service activities MICRO,Tangible Goods,112.4974426380676
7754,2019,I-Accommodation and food service activities MICRO,Tangible Goods,9.887516584887601
7755,2009,I-Accommodation and food service activities SMALL,Tangible Goods,
7756,2010,I-Accommodation and food service activities SMALL,Tangible Goods,11.23130032155928
7757,2011,I-Accommodation and food service activities SMALL,Tangible Goods,12.89373819652728
7758,2012,I-Accommodation and food service activities SMALL,Tangible Goods,12.81241592626035
7759,2013,I-Accommodation and food service activities SMALL,Tangible Goods,47.31323871493076
7760,2014,I-Accommodation and food service activities SMALL,Tangible Goods,13.55147993400947
7761,2015,I-Accommodation and food service activities SMALL,Tangible Goods,10.71164291126863
7762,2016,I-Accommodation and food service activities SMALL,Tangible Goods,11.82129562905292
7763,2017,I-Accommodation and food service activities SMALL,Tangible Goods,6.072783575612783
7764,2018,I-Accommodation and food service activities SMALL,Tangible Goods,68.45551770922367
7765,2019,I-Accommodation and food service activities SMALL,Tangible Goods,5.91017724261893
7766,2009,J-Information and communication LARGE,Tangible Goods,
7767,2010,J-Information and communication LARGE,Tangible Goods,19.37182526763448
7768,2011,J-Information and communication LARGE,Tangible Goods,17.9637019398444
7769,2012,J-Information and communication LARGE,Tangible Goods,8.986603367285362
7770,2013,J-Information and communication LARGE,Tangible Goods,7.980530355968773
7771,2014,J-Information and communication LARGE,Tangible Goods,2.994689888536595
7772,2015,J-Information and communication LARGE,Tangible Goods,-5.384700497946349
7773,2016,J-Information and communication LARGE,Tangible Goods,11.1777653227338
7774,2017,J-Information and communication LARGE,Tangible Goods,30.50536962131898
7775,2018,J-Information and communication LARGE,Tangible Goods,10.86135654569576
7776,2019,J-Information and communication LARGE,Tangible Goods,-6.041311989605891
7777,2009,J-Information and communication MEDIUM,Tangible Goods,
7778,2010,J-Information and communication MEDIUM,Tangible Goods,24.72632651090873
7779,2011,J-Information and communication MEDIUM,Tangible Goods,18.33185234199131
7780,2012,J-Information and communication MEDIUM,Tangible Goods,28.33549030926026
7781,2013,J-Information and communication MEDIUM,Tangible Goods,13.40548681064877
7782,2014,J-Information and communication MEDIUM,Tangible Goods,13.68032460200306
7783,2015,J-Information and communication MEDIUM,Tangible Goods,18.85767348066285
7784,2016,J-Information and communication MEDIUM,Tangible Goods,12.42705410141809
7785,2017,J-Information and communication MEDIUM,Tangible Goods,19.31707731522987
7786,2018,J-Information and communication MEDIUM,Tangible Goods,4.927436034918209
7787,2019,J-Information and communication MEDIUM,Tangible Goods,32.4238023856847
7788,2009,J-Information and communication MICRO,Tangible Goods,
7789,2010,J-Information and communication MICRO,Tangible Goods,9.312146237700247
7790,2011,J-Information and communication MICRO,Tangible Goods,16.77232412659193
7791,2012,J-Information and communication MICRO,Tangible Goods,8.600726505914169
7792,2013,J-Information and communication MICRO,Tangible Goods,12.33358102117334
7793,2014,J-Information and communication MICRO,Tangible Goods,11.3580017982791
7794,2015,J-Information and communication MICRO,Tangible Goods,12.35953978342992
7795,2016,J-Information and communication MICRO,Tangible Goods,10.92066921319881
7796,2017,J-Information and communication MICRO,Tangible Goods,7.542512544938895
7797,2018,J-Information and communication MICRO,Tangible Goods,113.6044600133162
7798,2019,J-Information and communication MICRO,Tangible Goods,12.0873821257689
7799,2009,J-Information and communication SMALL,Tangible Goods,
7800,2010,J-Information and communication SMALL,Tangible Goods,20.18152057357894
7801,2011,J-Information and communication SMALL,Tangible Goods,19.44264865648357
7802,2012,J-Information and communication SMALL,Tangible Goods,8.753649160413657
7803,2013,J-Information and communication SMALL,Tangible Goods,45.79265264406482
7804,2014,J-Information and communication SMALL,Tangible Goods,8.9571175523395
7805,2015,J-Information and communication SMALL,Tangible Goods,23.84012464243999
7806,2016,J-Information and communication SMALL,Tangible Goods,12.20914728739113
7807,2017,J-Information and communication SMALL,Tangible Goods,14.71765144227817
7808,2018,J-Information and communication SMALL,Tangible Goods,52.70405695678899
7809,2019,J-Information and communication SMALL,Tangible Goods,9.91412292410967
7810,2009,L-Real estate activities LARGE,Tangible Goods,
7811,2010,L-Real estate activities LARGE,Tangible Goods,11.82299102722226
7812,2011,L-Real estate activities LARGE,Tangible Goods,25.34766257011487
7813,2012,L-Real estate activities LARGE,Tangible Goods,8.557021345365246
7814,2013,L-Real estate activities LARGE,Tangible Goods,24.47668543026795
7815,2014,L-Real estate activities LARGE,Tangible Goods,4.153466188336474
7816,2015,L-Real estate activities LARGE,Tangible Goods,19.04059471987629
7817,2016,L-Real estate activities LARGE,Tangible Goods,44.77818171868173
7818,2017,L-Real estate activities LARGE,Tangible Goods,19.0428358416312
7819,2018,L-Real estate activities LARGE,Tangible Goods,22.27679274347396
7820,2019,L-Real estate activities LARGE,Tangible Goods,4.887179886801762
7821,2009,L-Real estate activities MEDIUM,Tangible Goods,
7822,2010,L-Real estate activities MEDIUM,Tangible Goods,17.82699150149863
7823,2011,L-Real estate activities MEDIUM,Tangible Goods,10.06868066176572
7824,2012,L-Real estate activities MEDIUM,Tangible Goods,25.30324374743007
7825,2013,L-Real estate activities MEDIUM,Tangible Goods,84.04868267674944
7826,2014,L-Real estate activities MEDIUM,Tangible Goods,19.81642721568297
7827,2015,L-Real estate activities MEDIUM,Tangible Goods,-4.891743344542632
7828,2016,L-Real estate activities MEDIUM,Tangible Goods,8.72039850421864
7829,2017,L-Real estate activities MEDIUM,Tangible Goods,8.469451781987726
7830,2018,L-Real estate activities MEDIUM,Tangible Goods,111.7256527411222
7831,2019,L-Real estate activities MEDIUM,Tangible Goods,11.23644779344975
7832,2009,L-Real estate activities MICRO,Tangible Goods,
7833,2010,L-Real estate activities MICRO,Tangible Goods,13.6253458924531
7834,2011,L-Real estate activities MICRO,Tangible Goods,14.21337395477478
7835,2012,L-Real estate activities MICRO,Tangible Goods,10.34048591674561
7836,2013,L-Real estate activities MICRO,Tangible Goods,24.63584021562666
7837,2014,L-Real estate activities MICRO,Tangible Goods,13.46482663289936
7838,2015,L-Real estate activities MICRO,Tangible Goods,-5.193889285650211
7839,2016,L-Real estate activities MICRO,Tangible Goods,11.29614630912719
7840,2017,L-Real estate activities MICRO,Tangible Goods,6.765191020551642
7841,2018,L-Real estate activities MICRO,Tangible Goods,185.2064154259254
7842,2019,L-Real estate activities MICRO,Tangible Goods,9.434757521079518
7843,2009,L-Real estate activities SMALL,Tangible Goods,
7844,2010,L-Real estate activities SMALL,Tangible Goods,17.44046864457425
7845,2011,L-Real estate activities SMALL,Tangible Goods,22.3556254713887
7846,2012,L-Real estate activities SMALL,Tangible Goods,22.25154117066437
7847,2013,L-Real estate activities SMALL,Tangible Goods,114.2350254926556
7848,2014,L-Real estate activities SMALL,Tangible Goods,24.87952398325188
7849,2015,L-Real estate activities SMALL,Tangible Goods,-17.5940172965147
7850,2016,L-Real estate activities SMALL,Tangible Goods,10.7862237563638
7851,2017,L-Real estate activities SMALL,Tangible Goods,13.78965957746892
7852,2018,L-Real estate activities SMALL,Tangible Goods,144.1067102761646
7853,2019,L-Real estate activities SMALL,Tangible Goods,11.53819576686508
7854,2009,"M-Professional, scientific and technical activities LARGE",Tangible Goods,
7855,2010,"M-Professional, scientific and technical activities LARGE",Tangible Goods,5.961765917639172
7856,2011,"M-Professional, scientific and technical activities LARGE",Tangible Goods,4.242616603658789
7857,2012,"M-Professional, scientific and technical activities LARGE",Tangible Goods,10.20180730429125
7858,2013,"M-Professional, scientific and technical activities LARGE",Tangible Goods,4.777032451160346
7859,2014,"M-Professional, scientific and technical activities LARGE",Tangible Goods,14.81364810247303
7860,2015,"M-Professional, scientific and technical activities LARGE",Tangible Goods,16.99372880154968
7861,2016,"M-Professional, scientific and technical activities LARGE",Tangible Goods,72.60269392590754
7862,2017,"M-Professional, scientific and technical activities LARGE",Tangible Goods,7.034388627106014
7863,2018,"M-Professional, scientific and technical activities LARGE",Tangible Goods,5.982054726916819
7864,2019,"M-Professional, scientific and technical activities LARGE",Tangible Goods,22.33352901112109
7865,2009,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,
7866,2010,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,37.95964904536617
7867,2011,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,14.97508031945076
7868,2012,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,28.45249465339803
7869,2013,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,28.88870692090053
7870,2014,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,17.93671545756403
7871,2015,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,25.56869786622484
7872,2016,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,27.5074870645194
7873,2017,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,35.32375242659032
7874,2018,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,0.2783683500058309
7875,2019,"M-Professional, scientific and technical activities MEDIUM",Tangible Goods,26.24316482471276
7876,2009,"M-Professional, scientific and technical activities MICRO",Tangible Goods,
7877,2010,"M-Professional, scientific and technical activities MICRO",Tangible Goods,12.5964168352422
7878,2011,"M-Professional, scientific and technical activities MICRO",Tangible Goods,17.06218528604597
7879,2012,"M-Professional, scientific and technical activities MICRO",Tangible Goods,7.317481188681962
7880,2013,"M-Professional, scientific and technical activities MICRO",Tangible Goods,11.74400101219024
7881,2014,"M-Professional, scientific and technical activities MICRO",Tangible Goods,11.45629328758555
7882,2015,"M-Professional, scientific and technical activities MICRO",Tangible Goods,10.68449230771029
7883,2016,"M-Professional, scientific and technical activities MICRO",Tangible Goods,9.841994829242594
7884,2017,"M-Professional, scientific and technical activities MICRO",Tangible Goods,7.546236645060334
7885,2018,"M-Professional, scientific and technical activities MICRO",Tangible Goods,101.030155234318
7886,2019,"M-Professional, scientific and technical activities MICRO",Tangible Goods,11.39974174787246
7887,2009,"M-Professional, scientific and technical activities SMALL",Tangible Goods,
7888,2010,"M-Professional, scientific and technical activities SMALL",Tangible Goods,15.51855205977968
7889,2011,"M-Professional, scientific and technical activities SMALL",Tangible Goods,25.78353155352298
7890,2012,"M-Professional, scientific and technical activities SMALL",Tangible Goods,16.51484681365736
7891,2013,"M-Professional, scientific and technical activities SMALL",Tangible Goods,44.84461480106057
7892,2014,"M-Professional, scientific and technical activities SMALL",Tangible Goods,16.83061324674089
7893,2015,"M-Professional, scientific and technical activities SMALL",Tangible Goods,26.01761684251227
7894,2016,"M-Professional, scientific and technical activities SMALL",Tangible Goods,15.46956283808716
7895,2017,"M-Professional, scientific and technical activities SMALL",Tangible Goods,21.33798546390189
7896,2018,"M-Professional, scientific and technical activities SMALL",Tangible Goods,33.29119692098956
7897,2019,"M-Professional, scientific and technical activities SMALL",Tangible Goods,4.813153153670702
7898,2009,N-Administrative and support service activities LARGE,Tangible Goods,
7899,2010,N-Administrative and support service activities LARGE,Tangible Goods,5.707956207831444
7900,2011,N-Administrative and support service activities LARGE,Tangible Goods,25.26484121128896
7901,2012,N-Administrative and support service activities LARGE,Tangible Goods,25.88217042721104
7902,2013,N-Administrative and support service activities LARGE,Tangible Goods,24.40915897895446
7903,2014,N-Administrative and support service activities LARGE,Tangible Goods,22.16159374431717
7904,2015,N-Administrative and support service activities LARGE,Tangible Goods,30.8729922316269
7905,2016,N-Administrative and support service activities LARGE,Tangible Goods,42.02539007260264
7906,2017,N-Administrative and support service activities LARGE,Tangible Goods,34.69444954174659
7907,2018,N-Administrative and support service activities LARGE,Tangible Goods,-2.60531626399445
7908,2019,N-Administrative and support service activities LARGE,Tangible Goods,-1.637199375096154
7909,2009,N-Administrative and support service activities MEDIUM,Tangible Goods,
7910,2010,N-Administrative and support service activities MEDIUM,Tangible Goods,15.8442531816039
