,name,code,Large,Medium,Micro,Small,Total
2019,H,Long-Term Liabilities to Total Liabilities,55.46691091488511,50.00153641341888,36.72307400192954,23.43372268420917,49.78502366857177
2020,H,Long-Term Liabilities to Total Liabilities,64.590530190075,29.06877129913962,34.69560466231525,22.73670465647625,54.97090171089754
2009,H,Short-Term Financial Liabilities to Total Liabilities,3.898310879816243,8.134018417383768,4.050109982413466,9.322178937633167,5.133091160033648
2010,H,Short-Term Financial Liabilities to Total Liabilities,4.335023656562274,8.155702443243133,4.08989188835755,8.705137937322286,5.348091413207113
2011,H,Short-Term Financial Liabilities to Total Liabilities,4.424640826888275,9.137531723654785,4.193048214414322,8.361600199331628,5.512551712914692
2012,H,Short-Term Financial Liabilities to Total Liabilities,4.463098179572869,8.901002645422954,4.157480849515877,8.476989397273924,5.485935074945919
2013,H,Short-Term Financial Liabilities to Total Liabilities,4.878060531613548,7.413156996043235,6.169830380588047,8.575722491232023,5.895452221097294
2014,H,Short-Term Financial Liabilities to Total Liabilities,4.474761878303171,8.745552759447522,3.671456837970904,8.656256392088936,5.528134680546727
2015,H,Short-Term Financial Liabilities to Total Liabilities,5.396476203117561,8.042714921111415,4.251290391558804,6.29016121608881,5.789584285544157
2016,H,Short-Term Financial Liabilities to Total Liabilities,7.356844345889861,8.194699510975036,4.240431792236135,6.736949662041904,7.109764387148113
2017,H,Short-Term Financial Liabilities to Total Liabilities,6.107035938328091,5.124729126648192,4.417209334397504,7.947007443331107,5.992240032584395
2018,H,Short-Term Financial Liabilities to Total Liabilities,7.445759575520975,5.533462928931667,4.220590032008579,5.5114525637236,6.66280468542609
2019,H,Short-Term Financial Liabilities to Total Liabilities,8.423211653848071,3.457041036541863,3.62984807101561,5.915207259590787,6.945187764019403
2020,H,Short-Term Financial Liabilities to Total Liabilities,11.33251129303803,6.21670836870793,3.893503238383877,7.984976738380163,9.964597174186393
2009,H,Short-Term Trade and Other Liabilities to Total Liabilities,17.68718179116787,18.67623043724774,23.44149319506726,27.09261946196361,
2010,H,Short-Term Trade and Other Liabilities to Total Liabilities,16.84084220803958,20.40204398016057,24.72785824026128,28.77385512811383,
2011,H,Short-Term Trade and Other Liabilities to Total Liabilities,14.70205319285093,25.05394816053528,25.93129067938098,28.99816136490597,
2012,H,Short-Term Trade and Other Liabilities to Total Liabilities,17.35269503168452,25.88372019059301,28.62008626463792,32.60385242834209,
2013,H,Short-Term Trade and Other Liabilities to Total Liabilities,15.62881632161054,25.07429497263173,25.48409578389648,31.27212617604873,
2014,H,Short-Term Trade and Other Liabilities to Total Liabilities,15.88970877684219,23.34341377644097,23.75334276735217,31.98170414228129,
2015,H,Short-Term Trade and Other Liabilities to Total Liabilities,13.51648435131559,23.0565674240212,27.37801090535153,27.6364743412092,
2016,H,Short-Term Trade and Other Liabilities to Total Liabilities,12.48656060784706,25.90958255011236,30.06889496440189,27.36615036015163,
2017,H,Short-Term Trade and Other Liabilities to Total Liabilities,13.16412487103602,18.60968250093017,28.60100315816758,36.09708349926377,
2018,H,Short-Term Trade and Other Liabilities to Total Liabilities,14.07335583610589,24.82426308948014,30.35910431552984,29.52707247745456,
2019,H,Short-Term Trade and Other Liabilities to Total Liabilities,16.19032425332851,19.38770699294988,31.08821360429652,38.12126196750408,
2020,H,Short-Term Trade and Other Liabilities to Total Liabilities,14.83878094110508,30.22977563992452,35.55003111049959,36.59903986002741,
2009,H,Short-Term Liabilities to Total Liabilities,30.22720390873822,31.19444244215192,31.66656660423715,41.00851514731184,31.91190177432156
2010,H,Short-Term Liabilities to Total Liabilities,29.3855544819958,32.813744542569,33.1914734048127,42.62460884557583,31.88093094248023
2011,H,Short-Term Liabilities to Total Liabilities,25.60326210560995,39.18857744325805,34.4320992748333,42.30957112049807,30.52724901775035
2012,H,Short-Term Liabilities to Total Liabilities,28.75100488938866,39.66213621431916,37.77276932608517,46.44313358016423,33.22508189887652
2013,H,Short-Term Liabilities to Total Liabilities,27.4031179513168,37.09981378556532,37.729436743412,45.15431958747902,32.3890233253748
2014,H,Short-Term Liabilities to Total Liabilities,27.17989414647092,36.45076808897748,31.87161083039252,46.15195477583675,31.57733352315221
2015,H,Short-Term Liabilities to Total Liabilities,25.51758840120547,36.65366832884957,36.95923354404497,38.28507175014455,30.07596510345566
2016,H,Short-Term Liabilities to Total Liabilities,25.85363378735915,40.4025068009873,40.25628379005055,39.48899630369561,30.55272517153712
2017,H,Short-Term Liabilities to Total Liabilities,24.83189011228206,28.10212536409279,39.12709924535312,50.95872039693162,28.88213163815282
2018,H,Short-Term Liabilities to Total Liabilities,28.30253173596638,35.54399860302878,40.76348899810186,40.2590441673939,31.9118791454337
2019,H,Short-Term Liabilities to Total Liabilities,31.63068866549795,28.09410348839358,40.54686610990836,51.33212044461801,33.77086537951756
2020,H,Short-Term Liabilities to Total Liabilities,32.17611424501401,44.30622752938186,46.40072973024015,52.5740533748534,36.35439313398889
2009,H,Total Financial Liabilities to Total Liabilities,23.57946101880031,28.71952008446483,12.6589358074116,24.03218346524335,22.95582481704443
2010,H,Total Financial Liabilities to Total Liabilities,24.53541998248398,31.69400883419517,13.61968470482797,22.77989099646087,24.0259702198569
2011,H,Total Financial Liabilities to Total Liabilities,32.02137295185662,31.19761394152768,13.94434148140826,29.72855814520264,29.4915113297371
2012,H,Total Financial Liabilities to Total Liabilities,28.19465433863843,30.33404839051664,12.73524294009305,23.88252987744547,26.31700941599938
2013,H,Total Financial Liabilities to Total Liabilities,31.09973010977705,31.91622490024197,18.65744954964116,27.00904156382325,29.29786824916932
2014,H,Total Financial Liabilities to Total Liabilities,29.54714013497663,35.9552376220339,25.79297670065668,24.91867469196377,29.33169586789206
2015,H,Total Financial Liabilities to Total Liabilities,33.26765130984342,34.7738788851903,16.19680719615571,40.27594333688508,33.17432276815209
2016,H,Total Financial Liabilities to Total Liabilities,40.90211646371451,35.64307325234709,14.24202887029514,37.0055217555617,37.58838444678432
2017,H,Total Financial Liabilities to Total Liabilities,41.30040955408494,50.21407393678741,12.74854845448739,22.60251478441759,38.90342343708591
2018,H,Total Financial Liabilities to Total Liabilities,58.51743860951257,41.12610165669088,17.46540112907128,33.87776709211548,49.33881961261683
2019,H,Total Financial Liabilities to Total Liabilities,57.76457942957659,50.03347171569382,15.34510945408544,21.86069875442385,49.24178450171814
2020,H,Total Financial Liabilities to Total Liabilities,69.99953158050035,28.14439295744935,17.33628301264176,23.69379968987795,57.61942855601744
2009,H,Total Trade and Other Liabilities to Total Liabilities,18.42477389993399,21.49936419027344,30.21840374324446,32.25141431098955,
2010,H,Total Trade and Other Liabilities to Total Liabilities,17.47525690013458,23.86522042495888,30.59464900877755,32.83906924512521,
2011,H,Total Trade and Other Liabilities to Total Liabilities,15.69054105169315,28.22644425796945,35.53768936140241,33.26051014307759,
2012,H,Total Trade and Other Liabilities to Total Liabilities,18.57434765262741,29.16401433279738,34.20481501841165,37.87468825075427,
2013,H,Total Trade and Other Liabilities to Total Liabilities,16.50079559634504,28.54807001643395,31.60965635459072,36.18259825239114,
2014,H,Total Trade and Other Liabilities to Total Liabilities,17.15786128777663,28.10639056370022,31.13274026977213,37.35026151553969,
2015,H,Total Trade and Other Liabilities to Total Liabilities,15.76719265938825,27.82822107913212,38.02489996643914,31.23505930075887,
2016,H,Total Trade and Other Liabilities to Total Liabilities,15.72559277018186,29.88255981067119,42.94535268003763,32.0935017644096,
2017,H,Total Trade and Other Liabilities to Total Liabilities,15.38807098034508,21.32201000108111,44.78432181507285,42.25167377005423,
2018,H,Total Trade and Other Liabilities to Total Liabilities,17.49928537856426,28.30564066790121,49.14377040261667,34.51671982290478,
2019,H,Total Trade and Other Liabilities to Total Liabilities,20.30676073833459,21.74457522733418,55.44359292286008,44.99963851939085,
2020,H,Total Trade and Other Liabilities to Total Liabilities,19.08532840417725,35.09910978759745,55.23452943697461,43.29366908202591,
2009,H,Liabilities to Total Liabilities,42.0042349187343,50.21888427473827,42.87733955065606,56.2835977762329,
2010,H,Liabilities to Total Liabilities,42.01067688261856,55.55922925915406,44.21433371360553,55.61896024158608,
2011,H,Liabilities to Total Liabilities,47.71191400354977,59.42405819949713,49.48203084281067,62.98906828828023,
2012,H,Liabilities to Total Liabilities,46.76900199126584,59.49806272331402,46.9400579585047,61.75721812819974,
2013,H,Liabilities to Total Liabilities,47.60052570612209,60.46429491667593,50.26710590423188,63.19163981621439,
2014,H,Liabilities to Total Liabilities,46.70500142275326,64.06162818573412,56.92571697042881,62.26893620750345,
2015,H,Liabilities to Total Liabilities,49.03484396923167,62.60209996432242,54.22170716259485,71.51100263764395,
2016,H,Liabilities to Total Liabilities,56.62770923389637,65.52563306301828,57.18738155033277,69.0990235199713,
2017,H,Liabilities to Total Liabilities,56.68848053443003,71.53608393786851,57.53287026956023,64.85418855447182,
2018,H,Liabilities to Total Liabilities,76.01672398807683,69.4317423245921,66.60917153168795,68.39448691502025,
2019,H,Liabilities to Total Liabilities,78.07134016791117,71.778046943028,70.78870237694552,66.86033727381471,
2020,H,Liabilities to Total Liabilities,89.08485998467759,63.2435027450468,72.57081244961637,66.98746877190386,
2009,H,Shareholders Equity to Total Liabilities,46.47853322066626,43.96798308732368,52.63844037650279,38.83715600545059,45.92198925400866
2010,H,Shareholders Equity to Total Liabilities,47.11696153984466,39.62312420635578,51.14164674713822,38.85878069923022,45.57871893831943
2011,H,Shareholders Equity to Total Liabilities,43.29440780018036,35.06557545527856,45.92308425759354,31.72334558668545,41.07358501115488
2012,H,Shareholders Equity to Total Liabilities,43.8991941231797,35.12583371060857,47.68122652518836,32.56512822323639,41.82305742345205
2013,H,Shareholders Equity to Total Liabilities,42.9120861568959,34.25576149984227,42.83289544265595,31.19704088520115,40.02951379100057
2014,H,Shareholders Equity to Total Liabilities,43.78125115740376,30.74872224572129,38.32407122746491,31.65844115063589,39.73197522766927
2015,H,Shareholders Equity to Total Liabilities,42.02697004214109,31.21758539405413,40.21476203575527,23.5643835324529,37.38087058994002
2016,H,Shareholders Equity to Total Liabilities,35.45657866800362,27.60197103652274,36.65062280825195,25.0235456430727,33.22971925652703
2017,H,Shareholders Equity to Total Liabilities,36.10028547846471,23.61404532406857,36.07320568471734,27.74052942339145,33.25168255466554
2018,H,Shareholders Equity to Total Liabilities,15.1841278153299,24.14503348269231,26.86582464911253,25.99350259594968,18.76109616873982
2019,H,Shareholders Equity to Total Liabilities,12.90240041961694,21.90436009818755,22.7300598881621,25.23415687117281,16.4441109519107
2020,H,Shareholders Equity to Total Liabilities,3.233355564910997,26.62500117147851,18.9036656074446,24.68924196867035,8.67470515511355
2009,H,EBITDA to Total Assets,34.54686504691444,39.0649040771628,17.14800860861631,28.4244977379059,32.22158984863099
2010,H,EBITDA to Total Assets,25.49487404339317,28.16465205733425,14.84463007073206,27.09535156337854,24.81250034046461
2011,H,EBITDA to Total Assets,22.24871538617966,23.82924302968474,8.925753881221835,19.74303107686753,20.57318470708131
2012,H,EBITDA to Total Assets,24.8917080258152,27.31579216087571,11.74007776103963,24.43154141557284,23.74763162475703
2013,H,EBITDA to Total Assets,22.87810948101602,25.7717615990079,11.84603380722802,23.0975345002053,22.13293457546088
2014,H,EBITDA to Total Assets,22.96247881211083,21.7205359328729,8.744209231439667,22.548644835595,21.08075098224529
2015,H,EBITDA to Total Assets,21.81238953131623,20.09800731506371,12.85010297849914,16.98989890382472,20.0143733068039
2016,H,EBITDA to Total Assets,18.33994397908812,19.66601881679098,7.102196708245928,15.55034717859021,17.18205832807369
2017,H,EBITDA to Total Assets,18.62505753909702,12.57292034034636,8.394937155432636,20.74906478986693,17.06691593801705
2018,H,EBITDA to Total Assets,13.10980613711595,18.38367401573456,5.640396347410361,15.23674159363236,13.28490176219855
2019,H,EBITDA to Total Assets,15.79065966038331,11.8089413944237,7.51961384007732,18.33224384368255,14.65964836476735
2020,H,EBITDA to Total Assets,8.374998344171077,20.48518610310856,6.413325208280497,18.39497392625432,10.31677407361645
2009,H,Total Debt to EBITDA,154.9242361257727,143.433135793702,276.1927679444923,215.1765162519822,167.8316029719091
2010,H,Total Debt to EBITDA,207.4261609221781,214.3711048541844,329.1314975183637,225.6520612318124,219.3300969871605
2011,H,Total Debt to EBITDA,254.8713092668879,272.498897526165,605.8526423877142,345.8266066010137,286.4233993318622
2012,H,Total Debt to EBITDA,225.3794951259999,237.4969245164722,445.6424781821768,276.015625169602,244.97997735445
2013,H,Total Debt to EBITDA,249.5307310705675,255.1018417875191,482.5843441579813,297.8801010739363,270.955873494921
2014,H,Total Debt to EBITDA,244.8287456358825,318.8285867729005,705.3345493012708,303.0849940102876,285.8912608146165
2015,H,Total Debt to EBITDA,265.7802799396487,342.2349963739568,465.2510416786364,449.8885890977263,312.8707976520682
2016,H,Total Debt to EBITDA,351.9281269647888,368.1376980157434,891.968778028873,482.1529287793346,388.6046681285985
2017,H,Total Debt to EBITDA,343.0846556441471,607.5434553642226,761.492231944983,348.2541083581626,391.0977102585396
2018,H,Total Debt to EBITDA,646.9651137292018,412.621364219054,1296.614117985966,485.7107863204731,611.5130189552549
2019,H,Total Debt to EBITDA,551.5767007435384,661.3263398757317,1027.578566601545,407.8379262590495,569.9719868377302
2020,H,Total Debt to EBITDA,1155.422848560176,358.185658940082,1264.497460503776,409.4094307132558,885.2117356959166
2009,I,Operational Profit to Net Sales,4.904075304493174,6.708063669039989,-2.308697905638689,3.529985123606146,4.290737114602442
2010,I,Operational Profit to Net Sales,5.408472845894916,5.607165366307958,-3.274543094123335,3.211529208043093,4.074593369973209
2011,I,Operational Profit to Net Sales,10.2981358534758,8.807389577860022,-4.059034639986909,3.870174274031044,7.199595051800848
2012,I,Operational Profit to Net Sales,7.960963360901784,4.780162165707305,-4.505476419214278,2.265407402518709,4.7930185409307
2013,I,Operational Profit to Net Sales,7.864285589142988,5.259431882339107,-5.903263118841865,1.927748760151956,4.769320026751977
2014,I,Operational Profit to Net Sales,7.840110815460714,3.090569180848666,-6.760697363720788,1.051497181524226,4.062477295016379
2015,I,Operational Profit to Net Sales,6.314167015786454,1.294154879665074,-7.927354867950269,0.4734841167955479,2.706927698878385
2016,I,Operational Profit to Net Sales,-2.14301989817708,-5.458523835489915,-10.53148520974545,-3.091349682231489,-3.973175136170592
2017,I,Operational Profit to Net Sales,6.998914452140009,2.776921297266203,-8.221295920383858,0.5743819866579715,3.150783481320955
2018,I,Operational Profit to Net Sales,17.33448686601524,11.12428021345793,-4.153780187598914,3.676523825818193,10.90598481625267
2019,I,Operational Profit to Net Sales,15.04802821752731,8.863766764182806,-3.381855301568295,3.219385271684211,9.37746475467071
2020,I,Operational Profit to Net Sales,-0.7430397013360863,-4.201799680154557,-7.680387721169672,-1.909982953505924,-2.734505514632467
2009,I,Net Income From Other Operations to Net Sales,3.877766688651764,2.286669419695881,1.957029134934781,0.9882355169478243,2.535740043776034
2010,I,Net Income From Other Operations to Net Sales,3.503346007806228,3.250770809353628,2.552659955702484,1.115438231845294,2.778081541869337
2011,I,Net Income From Other Operations to Net Sales,-0.7987094372365268,-1.003958480262131,1.697528822277365,-0.1637101417898548,-0.4956612517773581
2012,I,Net Income From Other Operations to Net Sales,3.99721564445943,3.798010075873307,3.962606501706201,1.775248680318085,3.430869159254393
2013,I,Net Income From Other Operations to Net Sales,-1.951692263014846,-3.060924263395332,1.943945268965604,0.7954734718823528,-1.317558745878275
2014,I,Net Income From Other Operations to Net Sales,2.893730076127906,2.536487105219404,4.228560087990576,3.105561506912147,2.937974559666562
2015,I,Net Income From Other Operations to Net Sales,-0.9951283710015137,-3.737274911815922,1.180650953977118,2.05818507816886,-0.8516731890729606
2016,I,Net Income From Other Operations to Net Sales,-2.174947339144965,-3.15803668908088,2.530070803956155,-0.006097387928833784,-1.512272934214715
2017,I,Net Income From Other Operations to Net Sales,-4.801332762287401,-1.788125944498995,3.747566818092164,0.07263539382241628,-2.161086144719176
2018,I,Net Income From Other Operations to Net Sales,-6.292260661914052,-3.644810244033899,0.4293006677704519,-1.70374256209646,-4.035653323378781
2019,I,Net Income From Other Operations to Net Sales,-0.9236407513709209,0.7043367535217706,2.363658038274365,-0.085907606908876,-0.05968345942542763
2020,I,Net Income From Other Operations to Net Sales,-14.87017452850003,-13.83223051136073,-1.159777198635663,-0.261829918818704,-9.071889715577022
2009,I,Net Extraordinary Income to Net Sales,0.1004648361754245,0.4143342664279497,0.6033898834721574,-0.3975844829664494,0.1213274918232868
2010,I,Net Extraordinary Income to Net Sales,-0.3686639147351611,0.07940102592036927,-0.2878174433340974,0.1499633664320114,-0.1176823236468974
2011,I,Net Extraordinary Income to Net Sales,-2.964365621593464,-4.470492465350354,-7.014566731147287,-4.781894018691056,-4.131638892391893
2012,I,Net Extraordinary Income to Net Sales,-0.1541709496225655,-1.361762797922815,0.2343504930368575,-0.05482758629845168,-0.4188158776423584
2013,I,Net Extraordinary Income to Net Sales,0.3269945325390644,3.112047962372871,0.5083129731297389,0.2988329625963536,1.075000636295
2014,I,Net Extraordinary Income to Net Sales,1.072033054009538,-0.2622335293279983,-1.524767279163924,-1.09561247351423,0.05378971931082999
2015,I,Net Extraordinary Income to Net Sales,1.942343533451919,-0.01438908325524894,0.417045137111283,0.9347312331700843,1.101374207085906
2016,I,Net Extraordinary Income to Net Sales,0.09260723031462259,-0.5051094563525742,-0.6530355244579177,-1.20502357625871,-0.4605645060611742
2017,I,Net Extraordinary Income to Net Sales,0.2639527781343886,1.146358651245989,0.3760845536916233,-4.104462753121306,-0.5315610397474625
2018,I,Net Extraordinary Income to Net Sales,-0.1283328259615533,-1.113407920916494,-1.236955440729118,-0.2594768903501184,-0.5037487884503107
2019,I,Net Extraordinary Income to Net Sales,-0.07007151481839263,1.630095515195973,0.3139394117626434,0.6341379724840466,0.5122588815036652
2020,I,Net Extraordinary Income to Net Sales,0.5223172181318172,-0.06777000155292734,-0.3437840595553019,0.2931996171249568,0.2149286342759751
2009,I,Financial Expenses to EBIT,61.80781531269673,52.06112042834442,673.3298919578394,67.8595773822089,61.42947869515402
2010,I,Financial Expenses to EBIT,48.56184280933859,44.0187789993583,-132.5916631615932,49.48218361491617,49.80265740905836
2011,I,Financial Expenses to EBIT,108.8528209430315,142.19847182894,-26.01153186898918,-229.9738900839222,194.8499406872782
2012,I,Financial Expenses to EBIT,33.24060873665793,61.03676207697188,-828.0306737187965,61.26400982548245,46.10320172419566
2013,I,Financial Expenses to EBIT,111.3846907837007,133.7099438970564,-155.473665177396,96.64991052559175,131.0128758519915
2014,I,Financial Expenses to EBIT,36.87336213723977,104.9320695853055,-105.6482491655956,93.52714462116897,61.63296901575013
2015,I,Financial Expenses to EBIT,97.9842890864983,-322.5158308280382,-105.5874452863798,101.4015960455197,218.6486700871487
2016,I,Financial Expenses to EBIT,-198.8116104330868,-93.03784999612633,-84.1373546621413,-95.05191248175086,-121.7735424109746
2017,I,Financial Expenses to EBIT,357.2043916352875,372.4021317550574,-137.2109466047475,-101.3783472876425,1540.172064940914
2018,I,Financial Expenses to EBIT,129.0618488424803,202.6170865255791,-171.080399981429,268.5215409481195,176.5689822767366
2019,I,Financial Expenses to EBIT,56.21194262456793,65.27165355693245,-475.119966763786,89.96355117162965,64.91083567218413
2020,I,Financial Expenses to EBIT,-130.4441439681881,-86.81055820565922,-49.21399163072495,-277.6504020152658,-112.6190392969961
2009,I,Profit to Net Sales,3.392347028746984,4.510601468207941,-1.443192383869275,1.324389875590138,2.67980447282515
2010,I,Profit to Net Sales,4.394441466547075,5.003230490390161,-2.348479376056115,2.261647684424192,3.380787302971096
2011,I,Profit to Net Sales,-0.5785372306682431,-1.406449169804835,-11.81493264796227,-3.54863783144373,-2.439820194190448
2012,I,Profit to Net Sales,7.880283922686983,2.811746781032258,-2.863154893473612,1.543950134792213,4.206683815477503
2013,I,Profit to Net Sales,-0.7103577838865939,-1.790185307083839,-8.816408644075018,0.1012415529861293,-1.403879053486759
2014,I,Profit to Net Sales,7.452651292171712,-0.2645967914907265,-8.34295318745909,0.1981629859926067,2.706503050398026
2015,I,Profit to Net Sales,0.1463684730377887,-10.38336505663285,-13.01298377469542,-0.04858493132261049,-3.508000652006295
2016,I,Profit to Net Sales,-12.62586628353447,-17.60827561491653,-15.93607516211675,-8.392051279806275,-13.18668272298743
2017,I,Profit to Net Sales,-6.331174753278865,-5.816205023185427,-9.720061422232057,-6.962546349797351,-6.597950966650622
2018,I,Profit to Net Sales,-3.171779196384408,-6.532667400589032,-13.44947773589795,-2.88728693113737,-4.874827582583874
2019,I,Profit to Net Sales,6.154111932496384,3.888949355529943,-4.050327521658093,0.3781348154832175,3.449278951109759
2020,I,Profit to Net Sales,-34.77608843574284,-33.81607398594383,-13.70373686143323,-7.094590510573627,-24.64566491670606
2009,I,Net Profit to Net Sales,2.469519166907205,3.407026724362749,-2.396258484613937,0.3733041419402227,1.697097291420092
2010,I,Net Profit to Net Sales,3.322739418946251,3.752285225952714,-3.285072898463935,1.310617770267856,2.302676518798916
2011,I,Net Profit to Net Sales,-1.937586637326734,-2.605883367384819,-12.94229191808151,-4.565001161119133,-3.657581497603799
2012,I,Net Profit to Net Sales,6.665061603593839,1.723532876737908,-3.876938060903825,0.7037754225370803,3.127706903312517
2013,I,Net Profit to Net Sales,-1.766418953608969,-2.741944773244747,-9.872199105413152,-0.7527221140855107,-2.384863318559104
2014,I,Net Profit to Net Sales,6.294289590384691,-1.224990648542569,-9.357761852754013,-0.6525328006536496,1.679682833757337
2015,I,Net Profit to Net Sales,-0.8973285542941449,-11.1502540826128,-14.03811726252423,-0.8620526545433528,-4.425838498124495
2016,I,Net Profit to Net Sales,-13.35280790154448,-18.11947032975348,-16.83942245019194,-9.002933986272208,-13.83944834620315
2017,I,Net Profit to Net Sales,-7.254209738987928,-6.370850721689917,-10.64309946491608,-7.602441098997634,-7.352249047248647
2018,I,Net Profit to Net Sales,-4.370237773177121,-7.449044817043434,-14.6520450745071,-3.762462130603858,-5.932884423891785
2019,I,Net Profit to Net Sales,4.985940304956387,2.762741945642138,-5.048747569811574,-0.5433199898399372,2.359083850579115
2020,I,Net Profit to Net Sales,-35.290471085029,-34.3352993643585,-14.78498917061145,-7.896450221968175,-25.30814915666867
2009,I,Acid Test Ratio,67.77202846166641,58.90077208729476,54.58080104071114,55.50124024109835,60.1048635106327
2010,I,Acid Test Ratio,78.11727089368638,70.01638123670097,49.84689898253944,59.58970326929728,66.19184397100241
2011,I,Acid Test Ratio,82.03269542141437,65.81669816358324,55.12794874764936,80.97732366255127,73.01604999508004
2012,I,Acid Test Ratio,83.5499564839963,60.17958749259257,43.50078965656705,79.32001495605829,67.33502127532778
2013,I,Acid Test Ratio,92.26208929295318,70.66798175420918,53.67573417844586,80.99689722398466,77.23977822481125
2014,I,Acid Test Ratio,85.07673340116963,58.57286018294139,51.67543754007469,79.4624274822741,70.45371940185096
2015,I,Acid Test Ratio,83.92645211337847,52.02096158787089,50.57718060641269,72.5293668722769,66.41833654816489
2016,I,Acid Test Ratio,74.15936472401089,52.01089216563525,48.22503133197732,64.36371141905187,60.5442313308981
2017,I,Acid Test Ratio,79.97541575452132,76.89208309670661,40.56309981503441,46.11972866977882,62.93512382589566
2018,I,Acid Test Ratio,76.67615915998044,61.09369890510094,44.30100350181994,43.86773155364377,58.36951695111866
2019,I,Acid Test Ratio,75.5012856269473,58.51489160093391,39.69158480951104,48.02558826059627,57.90133108412574
2020,I,Acid Test Ratio,77.2075005417783,55.15144029793403,40.29658520909848,52.75511109794229,57.50607613110368
2009,I,Short-Term Liabilities to Current Assets,98.1025099106081,116.8520251739995,105.5038158099175,104.1105696354238,105.4233727169053
2010,I,Short-Term Liabilities to Current Assets,92.5248646818458,103.7744488671358,120.0649476087633,98.18540048273621,101.5103759519297
2011,I,Short-Term Liabilities to Current Assets,89.94238093895751,103.245071683213,109.6624611072586,83.14114114469926,94.15025745450882
2012,I,Short-Term Liabilities to Current Assets,86.42890193163981,108.886601271392,139.9665956166484,81.388751266938,99.11180323448471
2013,I,Short-Term Liabilities to Current Assets,80.23275100611046,94.88543194259248,113.3487329514904,81.76161524080247,88.68616985310751
2014,I,Short-Term Liabilities to Current Assets,82.88102647824633,112.5137369758957,116.9459261515371,82.34630761189615,94.63886917474989
2015,I,Short-Term Liabilities to Current Assets,86.64833262172665,124.948419903426,111.4306933088592,87.58542011711705,99.42723705059892
2016,I,Short-Term Liabilities to Current Assets,97.58841445913045,121.9543836910364,123.2441235167225,96.92089148782414,107.7037011817695
2017,I,Short-Term Liabilities to Current Assets,94.24959838647551,90.836900404078,134.4010557451203,123.1365999289394,105.6352781566469
2018,I,Short-Term Liabilities to Current Assets,95.25543084665132,107.0210299961205,129.9835998552692,126.0282375302632,110.7910981121171
2019,I,Short-Term Liabilities to Current Assets,96.02124197666262,113.2150426077287,142.8868461233828,116.0745122672797,112.1456824786274
2020,I,Short-Term Liabilities to Current Assets,93.92834219085859,122.6102635243298,145.9617452039341,107.4311582729785,113.5403276220857
2009,I,Long-Term Financial Liabilities to Total Liabilities,28.67743929580946,22.0424240324693,8.261057608964325,8.913738074272135,20.5497875600938
2010,I,Long-Term Financial Liabilities to Total Liabilities,27.95777510293203,20.21714371192569,8.498744370183402,15.02827138759289,20.9098906350868
2011,I,Long-Term Financial Liabilities to Total Liabilities,32.09053916210767,23.75912572963082,9.794740999253628,13.47064782954603,23.58839123683336
2012,I,Long-Term Financial Liabilities to Total Liabilities,26.43675647860999,28.05402397944694,8.201135013369083,16.17058844615218,22.22482548892794
2013,I,Long-Term Financial Liabilities to Total Liabilities,33.35081054551159,31.43996617127443,14.81344879717703,15.33414583797471,26.86889114187129
2014,I,Long-Term Financial Liabilities to Total Liabilities,34.62569943614651,32.85767538557916,19.65147443630788,15.20768165967219,28.51235828384636
2015,I,Long-Term Financial Liabilities to Total Liabilities,39.00756516500626,34.53561170513289,17.0344601553508,17.70313031685479,30.60394675126678
2016,I,Long-Term Financial Liabilities to Total Liabilities,43.46246783810634,38.81584377943371,17.48990834494116,19.55753570343061,33.31071934866853
2017,I,Long-Term Financial Liabilities to Total Liabilities,46.86085982523446,37.32325073155753,16.67286458028545,18.18980795117878,34.38371764911851
2018,I,Long-Term Financial Liabilities to Total Liabilities,49.17487901793563,41.45472233445124,17.21816987911207,19.39129685400572,36.61789722084592
2019,I,Long-Term Financial Liabilities to Total Liabilities,43.09953189494264,36.62244369979975,15.22067050701191,16.32401703052491,32.55332371679737
2020,I,Long-Term Financial Liabilities to Total Liabilities,54.18819975854407,43.81680673273834,13.96072732490886,21.9267819678017,38.14109959556334
2009,I,Long-Term Trade and Other Liabilities to Total Liabilities,1.390685236390455,2.945446508113711,5.297364680015869,3.507116142669998,2.73052712183333
2010,I,Long-Term Trade and Other Liabilities to Total Liabilities,2.390832640715514,2.1831700359355,4.375271593498387,2.7832238606281,2.677617126850501
2011,I,Long-Term Trade and Other Liabilities to Total Liabilities,1.145644209395831,2.585770969933268,9.053828812190526,2.605249648537012,2.766867166290323
2012,I,Long-Term Trade and Other Liabilities to Total Liabilities,1.328573800755268,2.042005623468155,7.253256581003474,2.862360364685944,2.687509782512147
2013,I,Long-Term Trade and Other Liabilities to Total Liabilities,1.98870758162936,1.985471256857999,7.776995057954263,3.250424090449161,2.976338789914915
2014,I,Long-Term Trade and Other Liabilities to Total Liabilities,2.110800358646577,2.888108489320308,5.024428817451589,4.344946190447454,3.126297057800772
2015,I,Long-Term Trade and Other Liabilities to Total Liabilities,1.86700421643204,2.985513400595808,7.608766934662062,3.301260534834646,3.204042044288441
2016,I,Long-Term Trade and Other Liabilities to Total Liabilities,1.805482923421372,3.49352184690097,9.281449910087163,4.798081254258861,4.008840097181529
2017,I,Long-Term Trade and Other Liabilities to Total Liabilities,1.79196012071103,4.505417809950388,9.337556776052486,5.1170331315612,4.271645619125414
